великого инквизитора	36
во имя	32
великий инквизитор	31
и не	20
и в	16
дух великого	13
свободы и	12
то что	9
так как	9
в истории	8
от бога	8
еще не	8
к богу	8
в пустыне	8
а не	7
и потому	7
на земле	7
инквизитор в	7
что они	7
хлеба небесного	6
к людям	6
не есть	6
меч кесаря	6
человека и	6
хлеба земного	6
хлебом земным	6
свободной любви	6
о счастье	5
ты не	5
бога и	5
религиозного сознания	5
все это	5
того что	5
что есть	5
о конечно	5
по пути	5
в хлеба	5
в мире	5
на себя	5
хотя и	5
в боге	5
но и	5
имя твое	5
как бы	5
великом инквизиторе	5
потому что	4
так и	4
говорить о	4
и я	4
и все	4
земного и	4
счастье людей	4
узнается дух	4
в силах	4
с богом	4
нет у	4
в ней	4
в образе	4
свободы совести	4
смысла жизни	4
против бога	4
всех существ	4
свою личность	4
в нем	4
земного устроения	4
презирает людей	4
о смысле	4
пришел нам	4
и свободного	4
мира сего	4
вавилонской башни	4
что не	4
добра и	4
демонизм в	4
мировой жизни	4
мы хотим	4
в его	4
к личности	4
сделать людей	4
в этом	4
к небытию	4
как и	4
великих и	4
и есть	4
что он	4
все что	4
дух его	4
мира от	4
о великом	4
что все	4
они будут	4
во мне	4
это еще	4
что мы	4
в котором	4
счастья людей	3
в вопросе	3
имя свободы	3
не было	3
никогда не	3
к бытию	3
к счастью	3
и сильных	3
в жизни	3
людей во	3
в своей	3
ты отверг	3
миллионов счастливых	3
инквизитора это	3
к чему	3
что ты	3
знай что	3
их в	3
есть необычайного	3
в социализме	3
религиозной свободы	3
хлеб земной	3
и они	3
христос не	3
тысяч страдальцев	3
должна быть	3
не верит	3
трех искушений	3
нам мешать?	3
что и	3
в чем	3
духом великого	3
от вечности	3
с его	3
соблазн великого	3
в демоническом	3
и против	3
мистической диалектики	3
же ты	3
они в	3
и будет	3
к вечности	3
этих трех	3
верят в	3
истории человечества	3
всех людей	3
этот дух	3
но ты	3
как не	3
человечества и	3
должно быть	3
инквизитор говорит	3
так презирает	3
счастье и	3
вне бога	3
в том	3
людей он	3
что я	3
и что	3
если не	3
и вечной	3
гадательного и	3
его во	3
от этого	3
ее бесконечным	3
хотя бы	3
тому что	3
в первый	3
ни в	3
пустыне и	3
тех которые	3
первый раз	3
инквизитора в	3
свободы от	3
оно не	3
в абсолютном	3
не захотел	3
всемирной истории	3
современный демонизм	3
хлеб небесный	3
то это	3
не в	3
хотят устроить	3
в средство	3
из первого	3
но это	3
царством земным	3
во всех	3
в конце	3
ты пришел	3
никогда никогда	3
превращается в	3
личности и	3
не соблазнившись	3
любовь к	3
в них	3
к тому	3
необычайного гадательного	3
за то	3
бы и	3
личность человеческая	3
жизни и	3
отвращение к	3
тот же	3
христа в	3
нас и	3
есть соблазн	3
по этому	3
с тобою	3
человеческого благополучия	3
людей в	3
нет ничего	3
что в	3
за ним	3
не нужна	3
что свободны	3
свободны вполне	3
свободу во	3
но в	3
и для	3
все эти	3
лишь в	3
их от	3
трех вопросах	3
и мы	3
и предназначения	3
великим инквизитором	3
от которого	3
в этих	3
не имеет	3
к христу	3
не верят	3
восстает против	3
во христе	3
этого мира	3
искать свободы	3
что во	3
десятки тысяч	3
тремя искушениями	3
мы же	3
что бога	2
вот почему	2
и будут	2
с пути	2
все равно	2
личность как	2
государство не	2
личности об	2
чудом и	2
этого самого	2
верит в	2
одна из	2
страшных теперешних	2
мы и	2
могут быть	2
все тот	2
достроим их	2
как песок	2
более чем	2
на авторитете	2
но любящих	2
его и	2
смысле жизни	2
тоска по	2
с небеси	2
мы взяли	2
так много	2
об абсолютном	2
ибо ты	2
людей что	2
камней в	2
человечество на	2
от веры	2
всемирный покой	2
сын ли	2
еще окончательного	2
счастья по	2
между тем	2
в прошлом	2
нем нет	2
мир и	2
а с	2
и теперь	2
нет нам	2
и вечности	2
твое и	2
выше всякого	2
дороги лишь	2
согласились выносить	2
более всех	2
в существе	2
для человечества	2
земного царства	2
и страшных	2
ведет по	2
а есть	2
без смысла	2
да и	2
с тобой	2
в божественной	2
не так	2
и сам	2
есть рабство	2
и созданы	2
и ныне	2
восполнить число	2
человечества на	2
инквизитор хочет	2
проклятие познания	2
легенда о	2
сто тысяч	2
уверены более	2
это все	2
о высшей	2
уже мы	2
к нам	2
над ними	2
за тобою	2
совесть и	2
и авторитетом	2
государство обоготворившее	2
так не	2
вслед за	2
будут считать	2
совести и	2
не создает	2
только человеческого	2
и победит	2
я думаю	2
божественной жизни	2
все передано	2
существ мира	2
тебя дух	2
никогда еще	2
своего назначения	2
что от	2
в позитивизме	2
и достоинства	2
число избранников	2
башни и	2
в стихии	2
мир от	2
в аристократизме	2
тем что	2
лишь послужить	2
богу и	2
о высшем	2
в бога	2
нам огонь	2
вечности люди	2
понимает и	2
стало возможным	2
один из	2
мы став	2
без бога	2
ее в	2
давно уже	2
старой церкви	2
нет еще	2
любовь не	2
страшный и	2
но теперь	2
превратились в	2
выносить свободу	2
в человека	2
мы не	2
ставится выше	2
в число	2
мире если	2
второе искушение	2
чудеса и	2
под этим	2
личности безграничного	2
кончено и	2
земли и	2
что их	2
уж конечно	2
о мы	2
существе своем	2
во всяком	2
во главе	2
мук решения	2
познания добра	2
тебе дороги	2
старые консервативные	2
на том	2
тебя должны	2
миллионов людей	2
государства и	2
а остальные	2
имя устроения	2
тысяч миллионов	2
для великих	2
человека как	2
нам дороги	2
дух земли	2
высшего смысла	2
а в	2
прежде всего	2
там великий	2
было устроить	2
с ним	2
устроить людей	2
они и	2
высшую природу	2
равно проявляется	2
и соединения	2
дар свободы	2
от своей	2
свободной и	2
пусть страшатся	2
нет и	2
котором окончательно	2
мы это	2
чудо от	2
нас за	2
