с точки зрения	15
по отношению к	11
в этом смысле	9
в том что	7
в то же	7
то же время	7
зрения на мир	6
в романе достоевского	6
о себе самом	6
в романах достоевского	6
точки зрения нашего	5
зрения нашего тезиса	5
в этом отношении	5
литературы о достоевском	5
многопланность и противоречивость	5
в его целом	5
в творчестве достоевского	4
видения и изображения	4
сознаний с их	4
с их мирами	4
в конце концов	4
том что он	4
ивана карамазова и	4
в мире достоевского	4
не как объект	4
утвердить чужое я	4
между тем как	4
как объект а	3
литература о достоевском	3
человек из подполья	3
и это не	3
по нашему мнению	3
чужое я не	3
объект а как	3
у достоевского не	3
романа достоевского в	3
с ним и	3
с другими сознаниями	3
записок из подполья	3
становления единого духа	3
материале произведений достоевского	3
человека в человеке	3
на самом деле	3
личного стиля и	3
дело идет не	3
художественного видения и	3
а как другой	3
сами по себе	3
и в то	3
в зависимости от	3
а не как	3
героя о себе	3
у себя как	3
все в жизни	3
можно было бы	3
в одной плоскости	3
идет не об	3
стиля и тона	3
на мир и	3
кругозор самого героя	3
в кругозор самого	3
не может быть	3
то есть в	3
мир и на	3
как другой субъект	3
рядом с другими	3
я не как	3
форму художественного видения	3
для него самого	3
друг с другом	3
себе самом и	3
достоевского с точки	3
но это не	3
бы то ни	3
полифоническом романе достоевского	3
доминанта в построении	3
подобно тому как	3
самого героя и	3
как художественная доминанта	3
видения и понимания	3
они уже не	3
то что было	3
все то что	3
это и есть	3
человека из подполья	3
во всяком случае	3
самосознание как художественная	3
автора и как	3
и в этом	3
точки зрения монологического	3
в полифонии достоевского	3
в той же	3
новую форму художественного	3
дело идет о	2
типа и темперамента	2
голосов в полифонии	2
художественного задания достоевского	2
в произведениях достоевского	2
как в музыке	2
под этим углом	2
нет дело идет	2
объектный образ героя	2
русского капитализма и	2
в критической литературе	2
значит конечно что	2
и не может	2
романной структуры у	2
индивидуального волевого акта	2
точка зрения на	2
самой структуре романа	2
особый художественный метод	2
глубокий отпечаток его	2
недопустимо сводить к	2
друг против друга	2
так как не	2
в лучшем случае	2
художественного видения достоевского	2
произведений достоевского мы	2
что может быть	2
с самого начала	2
хотя бы и	2
и не у	2
гоголевскую шинель и	2
то есть не	2
хозяин у себя	2
в его произведениях	2
по нашему убеждению	2
зрения монологического понимания	2
в жизни контрапункт	2
что она не	2
достоевский был бы	2
там где видели	2
эти композиционные приемы	2
идей мыслей положений	2
мысли в точку	2
раскольникова ивана карамазова	2
последнее слово о	2
в самой структуре	2
от первого лица	2
достоевского но все	2
то ни было	2
критической литературы о	2
но и не	2
полифонического романа в	2
