б.в томашевского	4
у нас	3
художественной функции	2
ее задач	2
на стр	2
все это	2
видеть в	2
литературных произведений	2
стр и	2
не то	2
б.в томашевский	2
можно было	2
словесности и	2
в ней	2
лучше и	2
больше чем	2
и не	2
построения литературных	2
работа б.в	2
теории словесности	2
более подробно	1
учителя словесности	1
не уничтожается	1
поэтика должна	1
условиях стр	1
задачей поэтики	1
произведения все	1
во всяком	1
наличному определению	1
тем более	1
идейно-содержательным а	1
немыслима не	1
основное значение	1
данном художественном	1
следовало бы	1
односторонне по	1
ограниченно как	1
задач по	1
эффект приема	1
научной систематизации	1
часть композиции	1
поэтики и	1
и полно	1
в области	1
как старые	1
только учебное	1
что опять-таки	1
кое-что можно	1
приему как	1
он свою	1
книги в	1
трактовке отдельных	1
опыт систематического	1
ниже работа	1
подлежащем и	1
б.в томашевским	1
формалистической поэтики	1
недаром переходя	1
будто бы	1
интересе стр	1
не мешало	1
и в	1
речи художественной	1
внимания уделяет	1
области методологии	1
он бегло	1
меньшей мере	1
художественной для	1
автор стоит	1
необходимо отметить	1
куда исчезли	1
еще не	1
в эпоху	1
замечания автора	1
уделяет автор	1
не следует	1
исчезли перечисления	1
говорить об	1
отдельным главам	1
которой пытается	1
томашевского неизмеримо	1
воспринималось бы	1
первый отдел	1
формалисты постоянно	1
стр путаное	1
стр избегая	1
понятию как	1
уничтожается это	1
томашевский вспомнил	1
поэтики неуследимо	1
над теоретической	1
имеющихся в	1
типична установка	1
лоно недаром	1
заслуживает всяческого	1
бы больше	1
зато очень	1
как всякий	1
перечисления моментов	1
что формалисты	1
далеко не	1
так и	1
собственной теории	1
значения фразы	1
книге только	1
﻿б томашевский	1
методологии автор	1
о художественном	1
по меньшей	1
остановиться на	1
забывать что	1
не со	1
если видеть	1
иначе не	1
какой-то не	1
по научной	1
и исторической	1
со всем	1
его лучшим	1
потому изучение	1
изучение способов	1
свести к	1
обзор ведет	1
образом труд	1
психологическом а	1
контраста между	1
стр книга	1
оформления начатые	1
вопросов по	1
формализма ведь	1
эпоху кризиса	1
стр куда	1
не было	1
книга б.в	1
тематика понимается	1
приемов построения	1
богатству материала	1
тут кое-что	1
пожалуй и	1
нельзя не	1
кроме того	1
в формалистическое	1
систематизации и	1
что все	1
же не	1
всего в	1
часть над	1
комплекса приемов	1
недочеты этой	1
степени уравновешиваются	1
его какой-то	1
систематического изложения	1
является изучение	1
своей же	1
позиции на	1
о тематике	1
внимания п	1
короче говоря	1
правильнее говорить	1
только учебник	1
название то	1
которой типична	1
то как	1
что недочеты	1
приемов невозможны	1
очень односторонне	1
о рифме	1
поэтики начинает	1
почему-то общепринятых	1
тематика изложен	1
заставляет думать	1
несомненными достоинствами	1
стр ?	1
совершенно не	1
бы включать	1
к формальному	1
и меньше	1
третий отдел	1
отметим следующие	1
исторических условиях	1
более свежие	1
стороны изучение	1
невозможны без	1
полно не	1
по богатству	1
вторичное значение	1
понятии стиля	1
опыт он	1
выпадают из	1
томашевского первый	1
же теорию	1
отдел сравнительная	1
метрика тут	1
его не	1
начинает говорить	1
столь категорически	1
в книге	1
не учтен	1
разработан второй	1
функцией в	1
одной из	1
же? определение	1
отнюдь не	1
совершенно недостаточны	1
овсянико-куликовского короче	1
ведь тематика	1
и ее	1
этих приемов	1
мнению поэтика	1
г стр	1
композиции художественного	1
а о	1
ведь функциональность	1
недостаточно определение	1
на ритме	1
что в	1
таким образом	1
значение слова	1
представляется нам	1
поэтика вредна	1
параллели с	1
оценивая же	1
ритме прозы	1
можно в	1
но автор	1
случае очень	1
говорить о	1
бы вторичное	1
изд-во лгр	1
чем самостоятельная	1
не следовало	1
художественном интересе	1
инструментовке стиха	1
не разрушается	1
лучшим из	1
не вполне	1
цельная работа	1
в значительной	1
разработке его	1
старые теории	1
оправдывает свое	1
и содержательного	1
такого серьезного	1
и разработке	1
жанра стр	1
формальному понятию	1
точке зрения	1
интерес оно	1
говорить не	1
мере спорно	1
тематических приемов	1
опять-таки идейно-содержательным	1
того замечания	1
системы стихосложения	1
выражение коммуникативная	1
бегло фрагментарно	1
выясняется недостаточно	1
мешало бы	1
томашевского больше	1
первый опыт	1
нас опыт	1
