до сих пор	9
в том что	9
в третейском суде	6
для того чтобы	6
в самом деле	6
в свою очередь	6
новой аттической комедии	5
о том что	4
с самого начала	4
к тому же	4
в то же	4
то же время	4
лет тому назад	4
произведения законных детей	4
здесь нет и	3
на месте преступления	3
любовь к ней	3
у того же	3
и т п	3
с точки зрения	3
то же самое	3
тем не менее	3
демеей и кратией	3
в дом чтобы	3
фрасонида и геты	3
вместе с тем	3
во всяком случае	3
и речи о	3
нет и речи	3
речь идет о	3
судя по всему	3
в самиянке и	3
до тех пор	3
если бы он	3
о том как	3
с одной стороны	3
в связи с	3
не известной комедии	3
и в самом	3
в комедии менандра	3
для произведения законных	3
по отношению к	3
в совершенном над	2
другими комедиями менандра	2
из v акта	2
вступительному монологу фрасонида	2
примерно в стихов	2
молодого человека который	2
между демеей и	2
типа хвастливого воина	2
ясно только что	2
дошедших до нас	2
при всем том	2
ничуть не виноват	2
само собой разумеется	2
в какой мере	2
в дом соседа	2
к зрителям с	2
заслуживает такого отношения	2
для новой комедии	2
кормит грудью ребенка	2
то ни было	2
из дому демея	2
тому назад в	2
в этой связи	2
составив себе такую	2
молодого человека в	2
томе оксиринхских папирусов	2
из точнее не	2
что он не	2
либо тем что	2
новой комедии и	2
по отношению ко	2
опубликования папируса бодмера	2
ипполит становится жертвой	2
пребывания в афинах	2
ироническое отношение к	2
между молодыми людьми	2
хотя и не	2
и с этой	2
с другой стороны	2
по сравнению с	2
то обстоятельство что	2
до конца комедии	2
от притязаний воина	2
на брак с	2
в конечном счете	2
к благополучному концу	2
оресту и пиладу	2
была тобой беременна	2
на рабском рынке	2
из того же	2
ситуации в самиянке	2
вполне возможно что	2
с полным основанием	2
на новую аттическую	2
то время как	2
кратии к фрасониду	2
дочь кормит грудью	2
совершенно невероятным чтобы	2
в этом случае	2
первое действие кончается	2
памфила в третейском	2
в этом отношении	2
не так я	2
гета должен был	2
вступительный монолог фрасонида	2
что отец разгневается	2
в глазах менандра	2
в таком отношении	2
на этот раз	2
с другими комедиями	2
в известной степени	2
между отцом и	2
в папирусе дидо	2
демеи и кратии	2
над ней насилии	2
речь шла о	2
проводить актеров аплодисментами	2
в афинах в	2
т е в	2
не хочет быть	2
и геты после	2
новую аттическую комедию	2
актеров аплодисментами и	2
тебе в жены	2
v акта ненавистного	2
мосхион в самиянке	2
в глазах афинских	2
признаться отцу в	2
именно потому что	2
представляется совершенно невероятным	2
к нике всегда	2
cgfpr № ст	2
между менандром и	2
о сложившейся ситуации	2
наряду с этим	2
сопоставление самиянки с	2
точнее не известной	2
и кратии к	2
мосхиона на дочери	2
ненависти к воину	2
что и в	2
отец и дочь	2
демеи в связи	2
в то время	2
ухода из дома	2
но все же	2
плавта и его	2
совершенном над ней	2
женить его на	2
том что произошло	2
иначе обстоит дело	2
слова этой группы	2
обстоит дело с	2
сцена из v	2
сразу же понимает	2
состоит в том	2
бы то ни	2
фр iii в	2
в самиянке к	2
выходит из себя	2
трагедии и в	2
комедия менандра ненавистный	2
вместе с ним	2
того же автора	2
к ней демеи	2
он и не	2
детстве брата и	2
в конце концов	2
брата и сестры	2
дочерью никерата и	2
менандром и еврипидом	2
только для того	2
собой разумеется что	2
не мешает ему	2
хотя бы по	2
взять в жены	2
своей любви к	2
она была тобой	2
же самое касается	2
хрисиду с ребенком	2
истинное положение вещей	2
так или иначе	2
взять женщину в	1
службу виночерпия у	1
сохранял плоды своего	1
менандра от героев	1
площади какой были	1
и ненависть ревность	1
говорить с тобой	1
сцена с гетой	1
акт вносит некое	1
и пустословием здесь	1
предстоящего объяснения с	1
клянусь афиной здорово	1
никаких намеков на	1
своеобразие менандровского фрасонида	1
палицей дики хотя	1
комедии хотя бы	1
но вместе с	1
снова лакуна из	1
о какой-то ixsr/jpia	1
он был бы	1
и давая своим	1
ήρόη^\ ήμαρτον έμάνην	1
еврипида заданная сюжетом	1
же никерат войдя	1
какого-нибудь ночного празднества	1
том что она	1
говорю серьезно а	1
счастливый случай делает	1
с приметами оставленными	1
же из дому	1
женщин одну за	1
должна бы кончиться	1
совершенно бесспорной а	1
посылать подарки своей	1
сообщение и боится	1
позволяет эрос нынешний	1
она на него	1
оставила в доме	1
и в менандре	1
в третий раз	1
себя от потрясения	1
золота а привез	1
очередь задевает молодого	1
цивильных фрасонид в	1
больше всего говорят	1
вились над головой	1
еще одно неутешительное	1
выходивших за пределы	1
сущности к точке	1
себе в этом	1
господину однако в	1
демеи к зрителям	1
сам демея и	1
отвращение к себе	1
строчек из кол	1
воина в аттической	1
геты если после	1
сам же клиния	1
н заключительной сценами	1
демея требует у	1
появляется еще раз	1
льстеце был изображен	1
чем пифия вынесет	1
и не выдаст	1
драматический характер событий	1
гармония истоки которой	1
взрыв гнева и	1
трагический фон угрозу	1
папируса дидо они	1
засвидетельствованы в назидательной	1
комедии из примерно	1
начале эпохи эллинизма	1
уэбстер а уже	1
спасению затем ифигения	1
себя подобно леонтиху	1
гибели их сына	1
у служанки чтобы	1
воина возможно что	1
ибо мосхион охотно	1
дерзости и наглости	1
бога несправедливому отцу	1
характеру меньше всего	1
местом для монолога	1
что прекращение длительной	1
до начала действия	1
состоянии узнать оскорбленную	1
пренебрежительное отношение к	1
сходятся в одной	1
комедии,а еще точнее	1
целом когда называет	1
гибнет потому что	1
акта ненавистного была	1
трогательные жалобы фрасонида	1
лет для нашей	1
менандра подобная трактовка	1
перед целой вереницей	1
что после появления	1
расстроиться вопреки надеждам	1
может быть кратия	1
и прощают они	1
свое богатство если	1
своего времени писателя	1
папирусные открытия последнего	1
родной дом за	1
до н э	1
истории античной литературы	1
того чтобы показать	1
к участникам представления	1
базарной площади эй	1
же соображением плавт	1
друг? что ты	1
четыре совпадают с	1
он провинился ψ-άρτηκε	1
примером своеобразной сознательной	1
без слов выслушивающая	1
все это делает	1
выдерживает наглости приемного	1
делается попытка найти	1
фр iii на	1
жизнью хотя есть	1
что мосхион до	1
после ясной погоды	1
ценностей римского города-государства	1
его в добрачной	1
приметам сколько еще	1
культуру древнегреческий поэт	1
о каких-либо победах	1
только как следовали	1
после слов кратии	1
одинаковые ситуации получают	1
к точке зрения	1
закрывать глаза на	1
приносящую ему наслаждение	1
кратия и рабом	1
греческому оригиналу с	1
на демею мы	1
монологом фрасонида который	1
стороны его пленницы	1
уверенность демеи в	1
подозревают о сложившейся	1
отчаянье ничуть не	1
как он полагает	1
сожительницы его отца	1
женщина была здесь	1
никерата какие соображения	1
т е отец	1
