в том что	49
состоит в том	29
в этот день	23
ii кн vii	22
с в максимов	22
сахаров ii кн	22
и т д	21
в и чичеров	20
п в шейн	20
и м снегирев	19
шейн i ч	17
а а макаренко	14
тем не менее	14
в xix в	13
д к зеленин	13
в этом случае	12
и п сахаров	12
на ивана купалу	11
вместе с тем	11
е в аничков	11
сообщает что в	10
в других местах	10
а а потебня	10
и п калинский	10
о том что	10
под новый год	9
во время святок	9
и в других	9
том что в	9
в том чтобы	9
е ф карский	9
а н афанасьев	8
в шейн сообщает	8
м снегирев сообщает	8
для того чтобы	8
а а терещенко	8
в данном случае	8
подобно тому как	8
в другие сроки	8
п с ефименко	8
но это не	8
в настоящее время	7
о том же	7
состояла в том	7
как мы увидим	7
i ч с	7
т е в	7
мы не можем	7
п в шейном	6
и в другие	6
как мы видели	6
после того как	6
не может быть	6
шейн сообщает из	6
в новый год	6
в это время	6
и п сахарова	6
так же как	6
по этому поводу	6
а н веселовский	6
в советское время	6
во многих случаях	6
виноградье красно-зеленое мое	6
в и чичерова	6
как уже указывалось	6
а н афанасьева	5
на русальной неделе	5
в некоторых местах	5
разрывали на части	5
в западной европе	5
а б зернова	5
а б зерновой	5
к тому что	5
мы видели что	5
это показывает что	5
п сахаров сообщает	5
на новый год	5
в связи с	5
в эти дни	5
что в этот	5
в пинежском уезде	5
все это показывает	5
праздников и обрядов	4
как мы уже	4
шествие с козой	4
колиодка ой колиодка	4
том что это	4
из владимирской губернии	4
и многие другие	4
п калинский пишет	4
мы не будем	4
на себя внимание	4
бросают ее в	4
не что иное	4
а иногда и	4
как и другие	4
калинский снегирев iii	4
можно было бы	4
один из них	4
а а потебни	4
в этих случаях	4
к этому же	4
костромы и ярилы	4
должна была обеспечить	4
в другие праздники	4
в то время	4
мое бы дело	4
а макаренко сообщает	4
не только на	4
в первый день	4
н афанасьев и	4
там же в	4
во всяком случае	4
в саратовской губернии	4
что иное как	4
сообщает из сибири	4
бросается в глаза	4
только тогда когда	4
ой колиодка ой	4
в отличие от	4
что в этом	4
на этой неделе	4
г к завойко	4
в максимов сообщает	4
новый год и	4
взявшись за руки	4
в ржаное поле	4
потом бросают ее	3
сообщает из владимирской	3
ивана купалы с	3
а терещенко сообщает	3
на другой день	3
а и никифоров	3
нас нет но	3
в древней руси	3
в своей книге	3
тому как в	3
накануне ивана купалы	3
более или менее	3
xix в уже	3
до тех пор	3
и что в	3
имеет тот же	3
песня была записана	3
во время масленицы	3
т е на	3
у нас нет	3
мы не имеем	3
самом же деле	3
переход от плача	3
с точки зрения	3
же а а	3
в ночь на	3
может быть и	3
на самом же	3
в разных формах	3
похорон костромы и	3
до петрова дня	3
на то что	3
в период зимнего	3
и а н	3
до некоторой степени	3
до сих пор	3
м е шереметьева	3
снегирев сообщает что	3
куклы или чучела	3
в калужской губернии	3
взятие снежного городка	3
бросали в воду	3
ф и буслаев	3
в русальную неделю	3
а н веселовского	3
с тем что	3
одна из таких	3
с песнями и	3
и потому что	3
одна из девушек	3
с песнями по	3
обычаев и обрядов	3
но вместе с	3
с тем и	3
этому поводу пишет	3
здесь мы имеем	3
много насмешливых песен	3
б л богаевский	3
в свою очередь	3
фаза состоит в	3
этот обычай был	3
в воду и	3
далеко не все	3
и м снегирева	3
в этих песнях	3
и на ивана	3
мы должны признать	3
к выводу что	3
женщин между собой	3
д к зелениным	3
обряды связанные с	3
и проводы масленицы	3
ему сына женить	3
в какой степени	3
кроме того в	3
на плодородие земли	3
все же не	3
накануне нового года	3
как это имеет	3
в течение года	3
от плача к	3
как можно больше	3
по отношению к	3
б зернова сообщает	3
и в том	3
и подблюдные песни	3
обряд похорон костромы	3
п в шейна	3
в последний день	3
обряд кумления совершался	3
это делалось для	3
и в советское	3
н а добролюбова	3
в свете изложенного	3
н ф сумцов	3
новый год в	3
встреча и проводы	3
во время шествия	3
из смоленской губернии	3
из сибири в	3
же как и	3
должно было обеспечить	3
р е кедрина	3
игры состоит в	3
употребление в пищу	3
мы уже видели	3
на каждом столбике	3
в разные стороны	3
в человеческую одежду	3
друг к другу	3
бы значительно увеличить	3
приводит нас к	3
между тем это	3
вносили в деревню	3
в в селиванов	3
делают из соломы	3
с ефименко сообщает	3
и воскресающего божества	3
это имеет место	3
состоял в том	3
такие же сведения	3
этот обычай в	3
в лесу или	3
тех пор пока	3
в древнем риме	3
можно предположить что	3
может рассматриваться как	3
во многих местах	3
в эту ночь	3
семика и троицы	3
в смоленской губернии	3
в егорьев день	3
ср сахаров ii	3
i ч №	3
по своему происхождению	3
в шейном в	3
еще далеко не	3
видел в нем	3
в наступающем году	3
которые имели место	3
в тех местах	3
в максимов пишет	3
в максимов описывает	3
в поле и	3
первый день рождества	3
и по переулкам	3
по улицам и	3
было бы значительно	3
обращает на себя	3
период зимнего солнцеворота	3
навечери рождества христова	2
из них в	2
и м снегиреву	2
в некоторые другие	2
слово коляда в	2
не значит что	2
одна из основных	2
сообщает что на	2
ней в течение	2
и симбирской губерниях	2
плача к веселью	2
видно что по	2
исконный смысл обряда	2
и для них	2
чтобы решить этот	2
у русских и	2
этому же направлению	2
из сопровождающих это	2
течение всего лета	2
вам девушки идут	2
масленицу уничтожали не	2
сам домой и	2
огромных костров и	2
но и на	2
как это делалось	2
бывали случаи что	2
игра в похороны	2
в таком виде	2
интересами и стремлениями	2
нового года на	2
в них верили	2
тех местах где	2
когда полагалось поминать	2
остаются на ней	2
же мыслительную основу	2
растительной силы земли	2
молодые девушки в	2
ней перепрыгивали через	2
на весь год	2
и народные праздники	2
между собой в	2
друг с другом	2
рождества христова и	2
ни одно из	2
хороводы и пели	2
и препоясавшеся былием	2
возжиганием огромных костров	2
как сообщает и	2
тогда отходят к	2
на самом деле	2
иной характер чем	2
снегирев сообщает в	2
в рязанской губернии	2
е а авдеева	2
такое же значение	2
по захождении солнца	2
а макаренко видел	2
же значение как	2
значительно увеличить но	2
что в первый	2
в области изучения	2
видел в сибири	2
то и дело	2
и должна была	2
средоточие растительной силы	2
в виде венка	2
игрой в умруна	2
с таким же	2
некоторые другие сроки	2
дают нам право	2
пели песни и	2
во всей европе	2
воздействовать на урожай	2
будем останавливаться на	2
взад и вперед	2
и егда начнут	2
качаются на ветвях	2
ржаное поле где	2
желты пески сердце	2
вокруг этого дерева	2
ни женам в	2
снегирев iii в	2
приобщения себя и	2
марта то на	2
снегирев ii ср	2
чтобы скот летом	2
в других случаях	2
в одиночку или	2
девки и бабы	2
и в белоруссии	2
снегирев ii в	2
и не подтверждается	2
так как в	2
с и сл	2
сцены из священной	2
из ядомого зелия	2
лесу или в	2
катание по улицам	2
губернии что здесь	2
в шейн по	2
будут рассмотрены другие	2
березку ставили в	2
из соломы чучело	2
пригибали к земле	2
в лес где	2
и в обрядах	2
но тем не	2
к березке и	2
по происхождению своему	2
ходил сам домой	2
кукол или чучел	2
одном ряду с	2
макаренко в других	2
или в деревне	2
и в этом	2
имели целью воздействовать	2
умирающего и воскресающего	2
носили с собой	2
ивана купалу в	2
а п минх	2
том что молодые	2
примешивали к семенам	2
ходят по полям	2
память которого праздновалась	2
в качестве колядок	2
не где-нибудь а	2
и другие праздники	2
у русских у	2
разбрасывают их по	2
в день вознесения	2
делалось для того	2
бабы и девки	2
в е годы	2
эти представления не	2
должны признать правильным	2
это представление есть	2
в седле в	2
половине xix в	2
кн vii и	2
убиваемых и воскресающих	2
так и м	2
пошехонского уезда ярославской	2
на украине и	2
верхом на лошади	2
в женщин и	2
форму обрядовых похорон	2
в русском новогоднем	2
игр показывает что	2
всяком случае не	2
цветы и травы	2
некоторые из них	2
в поле ржи	2
не мак цветет	2
как уже указано	2
и у нас	2
на семи столбах	2
е в таких	2
них состоит в	2
сообщает также что	2
нам право на	2
с великим кричанием	2
седле в золотой	2
приводят нас к	2
травы так как	2
из ряда других	2
и другие народы	2
и при начале	2
и как средство	2
песнями и плясками	2
может быть потому	2
том же говорит	2
поле и т	2
должен был обеспечить	2
ио ио семик	2
том что этот	2
перепрыгивали через огонь	2
к вам девушки	2
дочери похищенной аидом	2
такие обряды или	2
том что парень	2
так обстояло дело	2
в прощеное воскресенье	2
хозяйства к тем	2
украине и в	2
другие травы так	2
земледельческими интересами и	2
полям и лесам	2
еще в xix	2
и чичеров в	2
по представлениям народа	2
на семи верстах	2
кому поем тому	2
свой народ и	2
этой неделе назывался	2
это шествие песен	2
на масленицу и	2
не будем здесь	2
во что горазд	2
первобытный земледелец не	2
осквернение и девам	2
его труд о	2
поют и пляшут	2
где говорится что	2
а хоронят только	2
г где говорится	2
для этой цели	2
на будущий урожай	2
те игры которые	2
в других праздниках	2
тех случаях когда	2
состоять в том	2
с ней перепрыгивали	2
в образе свиньи	2
и во время	2
его состоит в	2
воздействовать на плодородие	2
в купальскую ночь	2
там же но	2
коляда в разных	2
об этом сообщает	2
на части и	2
в изучении фольклора	2
цветами и лентами	2
сообщает п в	2
яичницы ио ио	2
все это делалось	2
смысл был в	2
себе дело так	2
дает с в	2
могут быть использованы	2
ио семик да	2
что частично они	2
о характере этого	2
кому вынется тому	2
из леса и	2
это антропоморфное существо	2
мы увидим не	2
в русском средневековье	2
кумления совершался не	2
для нас не	2
отправляется в поле	2
скрупулезного изучения материалов	2
да ряды рядить	2
через них как	2
т д и	2
ее в реку	2
блюдо с водой	2
время а б	2
не отдельных пар	2
представления об очистительной	2
это время встают	2
был в том	2
в муромском уезде	2
а всех девушек	2
есть магический акт	2
чтобы лучше понять	2
в обряде похорон	2
был записан только	2
приписывали силу вызывать	2
аки бесни и	2
в золотой узде	2
а авдеева сообщает	2
последний день масленицы	2
потому что подражание	2
и лучше плодился	2
пироги несут лепешки	2
кричанием аки бесни	2
на фоминой неделе	2
сложено много насмешливых	2
передать земле то	2
но она не	2
не только у	2
о том как	2
на древний обряд	2
у некоторых народов	2
эти представления и	2
обряда вождения кобылки	2
так и п	2
и остаются на	2
скот летом ходил	2
во всем этом	2
по полям и	2
очистительной силе огня	2
материалы дают нам	2
зятьев о чем	2
макаренко видел в	2
себя вне рамок	2
коня в седле	2
в руках и	2
об очистительной силе	2
несут лепешки яичницы	2
к тем силам	2
только во время	2
вопрос о том	2
не дадите вы	2
инде же поставляют	2
потому что он	2
костров и перепрыгиванием	2
расставлялись по домам	2
не будем останавливаться	2
и чичеров не	2
в лесу в	2
и пели песни	2
господня кликали плугу	2
не совсем точно	2
можно сделать из	2
с распущенными волосами	2
начиная с античности	2
с земледельческими интересами	2
женщинами а женщины	2
