и в	35
из подполья	35
как бы	31
и не	27
что он	24
в его	21
но в	19
не может	18
как и	18
себе самому	18
к себе	18
о себе	17
то есть	16
в нем	16
к другому	16
с самим	15
то же	15
и все	15
для него	14
в этом	14
и его	14
в сущности	14
все это	14
может быть	14
но и	14
с другим	13
внутреннего диалога	13
к нему	13
он не	13
что я	13
человека из	13
у достоевского	12
с лазейкой	12
и к	12
прежде всего	12
в другом	12
и с	12
слова и	11
по замыслу	11
в то	11
в пределах	11
героя и	10
же время	10
рассказа в	10
а я	10
в двойнике	10
то что	10
не в	10
самом деле	10
не только	10
внутренний диалог	10
ни одного	9
второй голос	9
на самом	9
самим собою	9
в отношении	9
потому что	8
к герою	8
и слово	8
я не	8
о мире	8
не ты	8
второго голоса	8
себя и	8
самого начала	8
и для	8
как мы	8
мы уже	8
так и	8
с самого	8
все же	8
в виде	7
точки зрения	7
я сам	7
с ним	7
и наконец	7
а в	7
себя самого	7
для себя	7
человек из	7
он господа	7
вовсе не	7
с его	7
себе и	7
на них	7
еще не	7
настасьи филипповны	7
самим собой	7
так же	7
слово о	7
что же	7
отношению к	7
отношении к	7
там где	7
и сам	7
творчестве достоевского	7
голос голядкина	7
лишь в	7
замыслу достоевского	7
своему предмету	7
таким образом	7
стремится к	6
отношение к	6
от него	6
яков петрович	6
он с	6
самого голядкина	6
на меня	6
в плане	6
что в	6
к тому	6
у меня	6
что у	6
в одном	6
в слове	6
и что	6
и т.п	6
в речах	6
чужого слова	6
но не	6
чужое слово	6
слово с	6
и своему	6
не знает	6
только в	6
он сам	6
в самом	6
и на	6
голядкина с	6
но это	6
чужой голос	6
в каждом	6
слова в	6
по отношению	6
что они	6
к своему	5
самому и	5
на протяжении	5
он и	5
героя в	5
к самому	5
уже говорили	5
в рассказ	5
да и	5
так что	5
диалог с	5
рассказчика и	5
в исповеди	5
его с	5
с собою	5
я все	5
и даже	5
голосов в	5
я вас	5
в конце	5
внутренней речи	5
как к	5
с ними	5
внутреннем диалоге	5
даже в	5
я вам	5
и то	5
пределах одного	5
когда я	5
и это	5
в романах	5
себе самом	5
во время	5
я теперь	5
настасья филипповна	5
в том	5
от себя	5
в себе	5
диалог ивана	5
и голос	5
как в	5
обращаться к	5
на него	5
знает и	5
этого слова	5
в глаза	5
во внутренний	5
наконец в	4
свое слово	4
что это	4
тебе это	4
на его	4
в стиле	4
тон и	4
в такой	4
как будто	4
а не	4
в диалогах	4
я ведь	4
пробиться к	4
его за	4
романах достоевского	4
где он	4
но он	4
а впрочем	4
с другом	4
же не	4
внутреннюю речь	4
его внутренней	4
убил отца	4
слово героя	4
но все	4
я человек	4
не принимает	4
но зато	4
и так	4
переходим к	4
в своей	4
ли я	4
все его	4
не хочу	4
та же	4
сливается с	4
говорили что	4
во внутреннем	4
из своего	4
он старается	4
той или	4
за живое	4
во всем	4
во всяком	4
он как	4
как другой	4
не о	4
никогда не	4
по своему	4
ведь и	4
звучат в	4
и у	4
бы в	4
и прежде	4
он хочет	4
слова о	4
с другой	4
или иной	4
тотчас же	4
голоса голядкина	4
другого в	4
обращен к	4
и делает	4
ну так	4
вы думаете	4
я в	4
он в	4
и без	4
двух голосов	4
меня не	4
герой из	4
тот же	4
