в том что	11
о том что	7
по отношению к	7
даме с собачкой	6
личной тайны в	5
в даме с	5
к тому что	4
в чеховском мире	4
так и не	4
в то же	4
на наш взгляд	4
подобно тому как	4
то же время	4
в глазах чехова	3
в ее текущем	3
но при этом	3
тем не менее	3
к чужой жизни	3
ни о чем	3
том что в	3
мы уже отмечали	3
а между тем	3
для того чтобы	3
не может быть	3
в соответствии с	3
в родном углу	3
а п скафтымов	3
с одной стороны	3
в самом деле	3
в конечном счете	3
ее текущем сложении	3
как и в	3
том что она	2
ему казалось что	2
в ее устах	2
романс или орган	2
как будто бы	2
дама с собачкой	2
требующий для себя	2
личной тайны пустота	2
став женой пустовалова	2
чувствовала себя больше	2
до сих пор	2
я не понимаю	2
в рассказе володя	2
неспособность героини к	2
оленька дочь отставного	2
межличностное единение людей	2
если сатирический персонаж	2
не только в	2
и анна сергеевна	2
себя больше дьяконицей	2
личностного в человеке	2
назойливо приставали мухи	2
заиграл сам не	2
не сводимой к	2
художественной концепции личности	2
авторской иронии в	2
однако в этом	2
в соответствующих обстоятельствах	2
хотя бы и	2
меньше своей человечности	2
ей казалось что	2
за этими словами	2
самое что говорит	2
что она не	2
о детях о	2
внешним и внутренним	2
для чехова с	2
того или иного	2
прежде всего благодаря	2
бы с такою	2
всю ночь не	2
тогда как в	2
в этой связи	2
в мире чеховского	2
и т п	2
если можно так	2
с точки зрения	2
характера а не	2
в ее жизни	2
то же самое	2
что радость дрожит	2
в скрипке ротшильда	2
которая живет теперь	2
они и в	2
первой половины рассказа	2
что все они	2
в финале рассказа	2
человек в футляре	2
но тем не	2
вместе с серым	2
то что было	2
рядом с собой	2
внешней данности и	2
и в этом	2
не все верили	2
она думала о	2
личной тайны и	2
чехова с его	2
и в то	2
с такою радостью	2
все те же	2
о них саша	2
сам не зная	2
не только не	2
без одной ножки	2
не более чем	2
мужей ольги семеновны	2
можно было бы	2
в его присутствии	2
трудно не вспомнить	2
и пустоты в	2
пустоты в мыслях	2
или орган в	2
орган в ресторане	2
можно так выразиться	2
перед нами словно	2
герой чеховского рассказа	2
пространства личной тайны	2
и т д	2
свой пустой двор	2
присутствует немалая доля	2
со всей очевидностью	2
детях о внуках	2
идет по полю	2
свидетелем разговора о	2
и сам он	2
говорит о них	2
в этом и	2
ушел бы с	2
на другой день	2
все они были	2
к тому же	2
в рассказе на	2
нуждается в привязанностях	2
радость дрожит в	2
в финальном эпизоде	2
и в двух	2
составляет своего рода	2
полного отдания себя	2
дело не только	2
дьяконицей чем матерью	2
не хотелось умирать	2
что говорит о	2
она говорит то	2
и внутренней заданности	2
и не думал	2
под оболочкой которой	2
в футляре не	2
во внешней данности	2
тому что он	2
и об этом	2
жизни с ее	2
я и другие	2
личность чеховского героя	2
что у нее	2
отставного коллежского асессора	2
же самое что	2
который когда-то в	2
о том как	2
между внешним и	2
поднимались из-за гребенки	2
не случайно о	2
становится свидетелем разговора	2
коллежского асессора племянникова	2
больше дьяконицей чем	2
а всего лишь	2
в данном случае	2
зрелого чеховского рассказа	2
говорит то же	2
данности и внутренней	2
дочь отставного коллежского	2
выговорить ни слова	2
состоит в том	2
высшей точкой зрения	2
своего я а	2
только тем что	2
жизни как это	2
своего рода пародия	2
не случайно в	2
