в том что	11
о том что	7
по отношению к	7
даме с собачкой	6
личной тайны в	5
в даме с	5
подобно тому как	4
на наш взгляд	4
в то же	4
то же время	4
к тому что	4
в чеховском мире	4
так и не	4
в глазах чехова	3
с одной стороны	3
мы уже отмечали	3
ни о чем	3
том что в	3
как и в	3
для того чтобы	3
а между тем	3
к чужой жизни	3
тем не менее	3
в родном углу	3
в конечном счете	3
в самом деле	3
но при этом	3
а п скафтымов	3
в соответствии с	3
в ее текущем	3
ее текущем сложении	3
не может быть	3
оленька дочь отставного	2
внешним и внутренним	2
что у нее	2
все те же	2
в финале рассказа	2
чувствовала себя больше	2
я не понимаю	2
авторской иронии в	2
так же как	2
для чехова с	2
не случайно в	2
составляет своего рода	2
и другие рассказы	2
в этой связи	2
дьяконицей чем матерью	2
характера а не	2
или орган в	2
между внешним и	2
без одной ножки	2
то что было	2
неспособность героини к	2
вспомнить при этом	2
дело не только	2
если можно так	2
личной тайны и	2
перед нами словно	2
если сатирический персонаж	2
в рассказе на	2
что говорит о	2
а не личности	2
личность чеховского героя	2
в футляре не	2
в своем внешнем	2
и в то	2
всю ночь не	2
в его присутствии	2
в рассказе володя	2
и в этом	2
не случайно о	2
не только не	2
они и в	2
самое что говорит	2
пустоты в мыслях	2
ей казалось что	2
детях о внуках	2
назойливо приставали мухи	2
я и другие	2
первой половины рассказа	2
своего я а	2
говорит о них	2
став женой пустовалова	2
но тем не	2
что радость дрожит	2
и т п	2
ушел бы с	2
отставного коллежского асессора	2
уже одно это	2
дочь отставного коллежского	2
к тому же	2
роли в миропорядке	2
личной тайны пустота	2
заиграл сам не	2
между автором и	2
не более чем	2
становится свидетелем разговора	2
хотя бы и	2
можно так выразиться	2
и в двух	2
свой пустой двор	2
полного отдания себя	2
не в духе	2
под оболочкой которой	2
рода пародия на	2
в мире чеховского	2
ни одного слова	2
тогда как в	2
она говорит то	2
не вспомнить при	2
своего внешнего инобытия	2
нуждается в привязанностях	2
художественной концепции рассказа	2
вместе с серым	2
идет по полю	2
который когда-то в	2
во внешней данности	2
же самое что	2
присутствует немалая доля	2
в ее устах	2
в скрипке ротшильда	2
состоит в том	2
того или иного	2
можно было бы	2
себя больше дьяконицей	2
сам не зная	2
человек в футляре	2
как он сам	2
что все они	2
о саше который	2
зрелого чеховского рассказа	2
что она не	2
дама с собачкой	2
поднимались из-за гребенки	2
чехова с его	2
однако в этом	2
коллежского асессора племянникова	2
но еще и	2
пространства личной тайны	2
и сам он	2
жизни с ее	2
не только в	2
не сводимой к	2
он знает и	2
и анна сергеевна	2
прежде всего благодаря	2
как будто бы	2
трудно не вспомнить	2
больше дьяконицей чем	2
то же самое	2
гуров и анна	2
она думала о	2
мужей ольги семеновны	2
и т д	2
с анной сергеевной	2
за этими словами	2
с изумлением и	2
требующий для себя	2
рядом с собой	2
только тем что	2
объект своей привязанности	2
только в том	2
не зная что	2
говорит то же	2
в этом и	2
с такою радостью	2
в соответствующих обстоятельствах	2
романс или орган	2
дрожит в воздухе	2
межличностное единение людей	2
выговорить ни слова	2
никакой личной тайны	2
все они были	2
явным и тайным	2
и внутренней заданности	2
в финальном эпизоде	2
на другой день	2
с точки зрения	2
бы с такою	2
свидетелем разговора о	2
личностного в человеке	2
