в качестве	31
то есть	26
в мире	24
и в	23
в том	20
состоит в	20
не только	20
от лат	19
при этом	19
может быть	19
в частности	18
художественной деятельности	17
и не	16
тогда как	15
внутренней речи	14
но и	14
но не	13
я в	13
художественного текста	13
в тексте	13
а в	13
литературного произведения	13
а не	13
модуса художественности	13
в себе	13
в рамках	13
так и	12
и его	12
природа литературы	12
произведение искусства	12
то же	12
такого рода	12
в этом	12
в его	11
как бы	11
сводится к	11
точки зрения	11
представляет собой	11
эстетического отношения	11
но в	10
по отношению	10
эстетическое отношение	10
отношению к	10
не может	9
художественной культуры	9
не сводится	9
художественного письма	9
в душе	9
с другой	9
не в	9
своего рода	9
в искусстве	9
присутствия в	9
том что	9
коммуникативного события	9
или иной	9
эстетического завершения	9
в области	8
себя в	8
границы i	8
в принципе	8
особого рода	8
знаковой системы	8
бытия я	8
эмоциональной рефлексии	8
в то	8
художественного языка	8
парадигмы художественности	8
его внешней	8
эмоциональная рефлексия	8
в миропорядке	8
по своей	7
же время	7
что в	7
только в	7
в основе	7
и т.п	7
лишь в	7
как это	7
внутреннего зрения	7
я и	7
отношение к	7
отличие от	7
в своей	7
в отличие	7
не столько	7
в самом	7
по сути	6
модус художественности	6
художественности в	6
всего лишь	6
с его	6
а также	6
в нем	6
i ۷	6
с ее	6
внутреннего я	6
вторичной знаковой	6
в ее	6
в состав	6
присутствия я	6
другой стороны	6
объектной организации	6
можно сказать	6
мы имеем	6
более или	6
или менее	6
приводит к	6
уже не	6
художественного творчества	6
искусства в	6
с другими	5
как к	5
эстетическая деятельность	5
внешней данности	5
место в	5
знака к	5
конечном счете	5
художественного сознания	5
героя и	5
для того	5
ни в	5
мыслится как	5
я есть	5
того чтобы	5
в их	5
художественной реальности	5
самим собой	5
от гр	5
естественного языка	5
искусство слова	5
того что	5
не менее	5
речевая маска	5
высказывания в	5
в художественном	5
то что	5
прежде всего	5
тем самым	5
хх века	5
картина мира	5
в ходе	5
субъектной организации	5
слова как	5
говоря словами	5
для него	5
а на	5
лирический герой	5
внешней заданности	5
между ними	5
я с	5
со стороны	5
или иначе	5
могут быть	5
в конечном	5
в виду	5
той или	5
не на	5
i v	5
что он	5
кто говорит	5
виртуальной границы	5
и одновременно	5
иначе говоря	5
не предполагает	5
не является	5
и тем	4
того или	4
говорить о	4
между тем	4
в данном	4
семиотическая природа	4
не следует	4
эстетическая природа	4
а только	4
отношения к	4
во втором	4
жизни как	4
однако в	4
креативная компетенция	4
аналогичным образом	4
заданности бытия	4
еще не	4
далеко не	4
значении этого	4
из которого	4
без исключения	4
или иного	4
художественного произведения	4
в отношении	4
во времени	4
к которому	4
личностного присутствия	4
произведения искусства	4
на почве	4
роли в	4
его в	4
это не	4
факторов художественного	4
хотя и	4
и т.д	4
например в	4
к тому	4
и то	4
знакового материала	4
в форме	4
не знает	4
в воображении	4
сознания в	4
модусы художественности	4
я относительно	4
сказать что	4
для читателя	4
художественного впечатления	4
эстетических отношений	4
искусства но	4
на смену	4
речи и	4
данности эвентуальной	4
в себя	4
внутренней заданности	4
по пути	4
относительно его	4
эвентуальной границы	4
со своей	4
внутренней данности	4
уединенного сознания	4
так в	4
i >	4
данности бытия	4
воспринимающего сознания	4
и что	4
в слове	4
эстетический объект	4
порядка в	4
входит в	4
художественного восприятия	4
творческого акта	4
в силу	4
так или	4
и о	4
в своем	4
он не	4
деятельности в	4
художественности и	4
как эстетической	4
коммуникативная природа	4
заданности виртуальной	4
в другом	4
художественный текст	4
в этих	4
или иным	4
эстетического объекта	4
личности в	4
организации художественного	4
с позиций	4
литературы искусство	4
для себя	4
языка в	4
и как	4
силу своей	4
о чем	3
к содержанию	3
как говорит	3
тем не	3
в связи	3
одно и	3
он должен	3
даже в	3
иного жанра	3
к его	3
на языке	3
литературных произведений	3
следует смешивать	3
текста как	3
не обязательно	3
человеческого я	3
и читателей	3
в системе	3
однако при	3
одно слово	3
этом смысле	3
художественности состоит	3
перед лицом	3
текст как	3
в контексте	3
и к	3
внешнего мира	3
в рассказе	3
авторской позиции	3
являет собой	3
и прежде	3
специфическом значении	3
виду не	3
есть в	3
рефлективный традиционализм	3
двоякого рода	3
мог бы	3
с одной	3
художественной культуре	3
в той	3
с точки	3
картины мира	3
во всех	3
одного и	3
в эстетический	3
ценностного центра	3
всех и	3
и притом	3
все прочие	3
художественное произведение	3
не будет	3
эстетического субъекта	3
в художественной	3
в роли	3
и состоит	3
тот или	3
говорит и	3
определяющим отношением	3
как правило	3
в которой	3
семиотической деятельности	3
имеет место	3
и составляет	3
в единое	3
и сам	3
связи с	3
произведения как	3
известной степени	3
если бы	3
и адресата	3
искусства это	3
несет в	3
общения людей	3
сближение но	3
в момент	3
чем и	3
его организации	3
одного сознания	3
текст в	3
живописного полотна	3
герой не	3
другими знаками	3
на деле	3
литературного текста	3
м.м бахтина	3
человека к	3
другого в	3
конструктивному принципу	3
была бы	3
бенвенист ритм	3
в узком	3
сводятся к	3
зрителя слушателя	3
искусства как	3
оказывается в	3
с языком	3
в целом	3
личности и	3
или говоря	3
и ее	3
к нему	3
от себя	3
сути своей	3
как совокупность	3
не слияние	3
по своему	3
текста выступает	3
с этой	3
в пределах	3
следует подчеркнуть	3
граница личности	3
первичной знаковой	3
слова в	3
ролевой границей	3
потому что	3
одной стороны	3
субъект художественной	3
но он	3
в иной	3
что можно	3
себя и	3
воображаемой реальности	3
и позволяет	3
их в	3
внутренняя граница	3
субъекта и	3
или даже	3
имеем в	3
текста в	3
критерием художественности	3
в жизни	3
к области	3
читателя в	3
и того	3
его эстетической	3
۷ e	3
своей эстетической	3
человека с	3
мясную лавку	3
люди но	3
порядок в	3
деятельность по	3
не случайно	3
в противоположность	3
как уже	3
данного текста	3
за пределами	3
художественной целостности	3
с художественной	3
сказания или	3
рамках которого	3
литературы как	3
в стихотворении	3
воспринимающее сознание	3
сути дела	3
том числе	3
телячья головка	3
это отношение	3
это позиция	3
принадлежит к	3
эстетического созерцания	3
и для	3
новой парадигмы	3
i e	3
области искусства	3
в произведении	3
объекта и	3
я героя	3
законе искусства	3
никто не	3
в притче	3
о литературе	3
работа с	3
первичной реальности	3
художественное впечатление	3
направленной на	3
парадигма художественности	3
элегическое я	3
говоря о	3
анна каренина	3
в точке	3
в таком	3
в русской	3
в структуре	3
эстетическая ситуация	3
как раз	3
знаковом материале	3
человеческой жизни	3
к действительности	3
как и	3
в свою	3
в культуре	3
в романе	3
кадров внутреннего	3
отношение автор	3
для автора	3
во всей	3
таким образом	3
того же	3
первичного языка	3
культуры в	3
творческого воображения	3
деятельности искусство	3
и на	3
коммуникативных стратегий	3
художественного мышления	3
а именно	3
из этих	3
смешивать с	3
произведений искусства	3
читателя зрителя	3
ритмического ряда	3
однако если	3
в знаковом	3
автора и	3
всех без	3
игре с	3
искусства и	3
художественного целого	3
системе ценностей	3
в одном	3
отношении к	3
подобно тому	3
природы искусства	3
но их	3
отношение знака	3
۷ v	3
в акте	3
и внешней	3
текст и	3
миропорядка и	3
по преимуществу	3
такой деятельности	3
тому как	3
композиционных форм	3
уникальный художественный	2
не признает	2
к внутреннему	2
к более	2
в сторону	2
жизни однако	2
таких случаях	2
никогда не	2
эстетической деятельности	2
а затем	2
что и	2
большей части	2
в словаре	2
структура художественного	2
что отличает	2
а с	2
свою очередь	2
частной жизни	2
произведения он	2
или иных	2
жизни оказывается	2
этического выбора	2
сказания это	2
знаковой деятельности	2
литературных текстов	2
или в	2
художественной литературы	2
времени в	2
между собой	2
во внутренней	2
у него	2
способ существования	2
необходимо выбрать	2
противном случае	2
коем случае	2
преодолеваемая даль	2
в войне	2
первой части	2
в аспекте	2
и существенно	2
стратегии художественного	2
лат receptio	2
модель присутствия	2
лекция третья	2
высказывания не	2
же художественное	2
о себе	2
и эстетической	2
вненаходимости бахтин	2
принципиальное отличие	2
собственно говоря	2
образом и	2
начало и	2
этого термина	2
как знаками	2
миропорядке судьбы	2
воображенного мира	2
но на	2
произведения выступает	2
в порядке	2
основе своей	2
с ним	2
значения и	2
ему позиции	2
и соответственно	2
ними и	2
строго говоря	2
однако с	2
xix века	2
злата стола	2
эмоциональную рефлексию	2
притча не	2
в основании	2
объектная организация	2
отношением художественности	2
ту или	2
не от	2
узком значении	2
причастная вненаходимость	2
это тоже	2
есть высшая	2
мастера и	2
деятельностью направленной	2
и другие	2
взаимодействия людей	2
целую панораму	2
такого дискурса	2
к жизни	2
произведении искусства	2
знания о	2
которого он	2
автор герой	2
за пределы	2
модальности эстетического	2
о его	2
внутреннего слуха	2
одно из	2
читательского восприятия	2
это может	2
эстетического адресата	2
известном смысле	2
его речевой	2
классического реализма	2
художественности лекция	2
художественности конвергенция	2
мира в	2
становятся знаками	2
дивергенция внутренней	2
художественном языке	2
дома и	2
имеем дело	2
объектной организацией	2
служить знаком	2
именно в	2
вторичная знаковая	2
он оказывается	2
и потому	2
быть названо	2
соединении с	2
чужого я	2
вследствие этого	2
в глаза	2
речевого замысла	2
коммуникативное содержание	2
стороной жизни	2
своей является	2
а для	2
стилистическом отношении	2
этой точки	2
воздействия на	2
и неизбыточность	2
маска такого	2
между автором	2
не сводятся	2
в мясную	2
известного рода	2
идет о	2
еще и	2
к своему	2
в них	2
упрощается и	2
что такое	2
внешней речи	2
он и	2
классицизма в	2
мышления и	2
текста не	2
