для того чтобы	19
в том что	12
все то что	11
о том что	10
в самом деле	7
сейчас же после	6
на то что	6
то же самое	6
не убивает короля	5
с самого начала	5
так же точно	5
к тому что	5
только после этого	5
и только после	5
на самом деле	5
что в нем	5
друг с другом	4
с точки зрения	4
гамлет не убивает	4
и может быть	4
и что самое	4
что гамлет не	4
с именем оли	4
что он не	4
можно было бы	4
гамлет убивает короля	4
в его основе	4
как раз в	4
то искусственное расположение	3
что гамлет сам	3
надо сказать что	3
не для того	3
заключается в том	3
вслед за этим	3
о мести и	3
одна из них	3
может быть она	3
с одной стороны	3
во время чтения	3
об оле мещерской	3
это и есть	3
облачном небе в	3
этом облачном небе	3
это означало бы	3
и в этом	3
небе в этом	3
которое превращает их	3
так как это	3
здесь мы видим	3
то что гамлет	3
в этом холодном	3
и т п	3
он видит что	3
до сих пор	3
смысле этого слова	3
шаг за шагом	3
гамлета исходя из	3
в этом облачном	3
ужасное что соединено	3
несет в себе	3
к тому чтобы	3
за то что	3
о легком дыхании	3
именем оли мещерской	3
этом холодном весеннем	3
упрекает себя в	3
совершенно ясно что	3
а b с	3
как оля мещерская	3
сами по себе	3
в первый раз	3
это легкое дыхание	3
то что мы	3
говорить о том	3
сама по себе	3
то что в	3
точно так же	3
холодном весеннем ветре	3
это не просто	3
так как она	3
и сейчас же	3
так же как	3
в конце концов	3
том что он	3
что самое замечательное	3
то что он	3
по прямой линии	3
в самом конце	3
и что в	3
во всяком случае	3
мы никогда не	3
в том чтобы	3
не то что	3
нет никакой возможности	2
начальницей о ее	2
должно было бы	2
и в конце	2
то что король	2
связь с малютиным	2
мы получим две	2
до самого конца	2
народа только что	2
что гамлет убивает	2
и только что	2
таким образом что	2
как бы его	2
на то как	2
по кратчайшему расстоянию	2
прямой линии и	2
сам по себе	2
поразительно не заметно	2
точном смысле этого	2
только что прибывшего	2
либо потому что	2
одной и той	2
легко показать что	2
разговора с начальницей	2
о том как	2
то ужасное что	2
закон временной непрерывности	2
зачем шекспир заставляет	2
в трагедии ни	2
та же техника	2
убийство короля происходит	2
ни одного упоминания	2
что это не	2
в гамлете при	2
гамлет узнает о	2
твой перл-то ступай	2
этого рассказа как	2
с целым рядом	2
эта классная дама	2
другой можно было	2
эти слова как	2
время чтения этого	2
до тех пор	2
короля сейчас же	2
совершенно верно и	2
жизни оли мещерской	2
гамлет убил короля	2
шекспира так поразительно	2
и в частности	2
не может понять	2
установленный прельсом закон	2
мы узнаем о	2
он не убивает	2
туфельках и о	2
что может быть	2
в легенде все	2
совершенно понятно что	2
шекспир заставляет гамлета	2
единицах реального времени	2
от начала до	2
мы уже знаем	2
же самое и	2
в каком порядке	2
которая могла бы	2
не только не	2
всякий переход к	2
нигде в трагедии	2
и говорит что	2
гамлета чтобы изучить	2
с ним в	2
но может быть	2
чтобы изучить психологию	2
оли мещерской в	2
те препятствия которые	2
он говорит что	2
гамлета если бы	2
сущности говоря мы	2
фабула и сюжет	2
после разговора с	2
сосед папы а	2
в котором все	2
так как мы	2
вопрос о медлительности	2
очень легко показать	2
толпы народа только	2
что мы читаем	2
