и в	50
то есть	33
в романе	32
греческого романа	26
в этом	25
в нем	24
в греческом	24
частной жизни	23
греческом романе	22
человека в	17
авантюрного времени	17
и его	16
в литературе	16
авантюрное время	15
прежде всего	15
как мы	14
и не	14
вовсе не	13
как раз	13
в его	13
так и	12
по существу	12
мы уже	11
образа человека	11
таким образом	11
человека и	11
может быть	11
то же	11
и как	10
времени и	10
но в	10
все эти	9
же время	9
и др	9
жизненного пути	9
ничего не	9
с его	9
мотив встречи	9
греческий роман	9
в других	9
в том	9
в конце	9
роль в	9
в особенности	9
не только	9
в то	9
его жизни	8
и их	8
но и	8
античного романа	8
жизненный путь	8
у апулея	8
жизни и	8
ни в	8
того же	8
приватной жизни	8
как и	8
и т	8
временной ряд	8
в самом	8
и на	8
т п	8
жизни в	8
так сказать	7
в условиях	7
характер и	7
героя и	7
времени в	7
и во	7
на античной	7
биографического времени	7
это время	7
для себя	7
не было	7
и того	6
в ее	6
например в	6
бытовое время	6
образ человека	6
в частности	6
идеи метаморфозы	6
между двумя	6
и все	6
античной почве	6
греческих романов	6
с этим	6
в дальнейшем	6
то что	6
в результате	6
во всех	6
вдруг и	6
метаморфозы в	6
не оставляет	6
у него	6
человеческой жизни	6
связи с	6
так же	6
в их	6
первый тип	6
не может	6
как в	6
время в	6
в жизни	6
лишь в	6
все же	6
это не	6
с ее	6
так как	6
двумя моментами	5
власть случая	5
значение в	5
и героини	5
наряду с	5
в авантюрном	5
если бы	5
только и	5
не в	5
точки зрения	5
образе человека	5
превращения в	5
и до	5
того чтобы	5
этих романов	5
хронотопа в	5
с самим	5
приватная жизнь	5
до нас	5
отнюдь не	5
он не	5
хронотоп в	5
конце романа	5
могут быть	5
романа в	5
и у	5
и речи	5
и другие	5
последующей истории	5
второго типа	5
авантюрном времени	5
жизни но	5
время как	5
в образе	5
в основе	5
люция в	5
но не	5
в связи	5
еще не	5
истории романа	5
в пространстве	5
но все	5
не могло	5
в основном	5
отношению к	5
этот ряд	5
в разных	5
всех этих	5
для того	5
в пределах	5
что в	5
этого типа	5
одного и	5
этот процесс	5
и проч	4
античной литературы	4
исторического времени	4
уже указывали	4
и т.п	4
золотого осла	4
вполне понятно	4
пространства и	4
влияние на	4
могло быть	4
все это	4
европейского романа	4
здесь не	4
было и	4
и для	4
между этими	4
своей жизни	4
жизни героев	4
том что	4
чтобы они	4
чужой мир	4
этого романа	4
конечно не	4
романе и	4
не имеет	4
публичный человек	4
или как	4
и следовательно	4
первая встреча	4
романа но	4
сны и	4
временного ряда	4
как человек	4
и то	4
в роман	4
и подслушивания	4
этого мира	4
были разработаны	4
к себе	4
в ней	4
