уединенного сознания	50
не только	24
при этом	19
в качестве	17
но и	17
а не	16
в том	16
в частности	15
том что	14
тогда как	13
в году	13
может быть	13
сознания в	12
и не	12
в этом	12
прежде всего	11
своего рода	11
состоит в	11
в своем	11
то что	10
такого рода	10
художественной культуры	10
хх века	10
в русской	10
или иначе	9
художественного письма	9
уединенное сознание	9
эстетического субъекта	9
не в	8
в тексте	8
как это	8
неклассической художественности	8
в целом	8
только в	8
художественной деятельности	8
и в	8
произведение искусства	8
так или	8
в себе	7
как бы	7
не менее	7
парадигмы художественности	7
я и	7
в его	7
отказ от	7
коммуникативного события	7
уже не	7
русской классической	7
я не	7
в хх	6
как и	6
связи с	6
в жизни	6
точки зрения	6
то есть	6
и я	6
того что	6
и сам	6
на смену	6
эстетического объекта	6
xix века	6
в рамках	6
себя в	6
литературного процесса	6
одним из	5
русской поэзии	5
наш взгляд	5
же время	5
не может	5
классической художественности	5
для себя	5
искусства и	5
коммуникативная стратегия	5
дискурс свободы	5
тем самым	5
хх веке	5
же в	5
на наш	5
то же	5
в отличие	5
отличие от	5
в то	5
с этой	5
культуры уединенного	5
я в	5
не столько	5
в конечном	5
казалось бы	5
с его	5
творческой рефлексии	5
проблемы уединенного	5
а также	5
как в	5
русской литературе	5
что он	5
собственного я	5
уже в	5
в данном	5
всего лишь	4
самоактуализация как	4
все же	4
еще не	4
другого сознания	4
данном случае	4
в связи	4
так и	4
в чужом	4
ведет к	4
коммуникативное событие	4
свобода от	4
работа с	4
[] в	4
по преимуществу	4
авторитарного сознания	4
креативного сознания	4
в конце	4
рефлективного традиционализма	4
с миром	4
в своей	4
в художественном	4
в уме	4
деятельности в	4
творческого поведения	4
для этого	4
читателя зрителя	4
но не	4
культуры в	4
мир в	4
в формах	4
литературного произведения	4
природы искусства	4
это не	4
никогда не	4
духовной жизни	4
отталкиваясь от	4
лирический герой	4
и его	4
стратегия антитекста	4
эстетической деятельности	4
уме своем	4
лишь в	4
в случае	4
и т.п	4
представляет собой	4
в силу	4
парадигма художественности	4
чужого сознания	4
и адресата	4
перестает быть	4
конечном счете	4
со стороны	4
в стихотворении	4
друг друга	4
в этой	4
с собой	4
не как	4
в своих	4
о себе	4
р барт	4
проблема уединенного	4
столь же	4
и тем	4
классический реализм	4
как раз	4
из них	4
еще в	4
что ли	3
приводит к	3
самого пушкина	3
исходя из	3
