уединенного сознания	50
не только	24
при этом	19
в качестве	17
но и	17
а не	16
в том	16
в частности	15
том что	14
в году	13
может быть	13
тогда как	13
в этом	12
сознания в	12
и не	12
состоит в	11
прежде всего	11
своего рода	11
в своем	11
то что	10
в русской	10
художественной культуры	10
такого рода	10
хх века	10
художественного письма	9
или иначе	9
эстетического субъекта	9
уединенное сознание	9
художественной деятельности	8
как это	8
произведение искусства	8
неклассической художественности	8
и в	8
только в	8
не в	8
в тексте	8
в целом	8
так или	8
я не	7
я и	7
уже не	7
как бы	7
коммуникативного события	7
парадигмы художественности	7
русской классической	7
в его	7
не менее	7
в себе	7
отказ от	7
в рамках	6
эстетического объекта	6
то есть	6
точки зрения	6
и сам	6
на смену	6
как и	6
xix века	6
себя в	6
и я	6
связи с	6
в хх	6
того что	6
в жизни	6
литературного процесса	6
же в	5
то же	5
на наш	5
не столько	5
же время	5
отличие от	5
собственного я	5
уже в	5
культуры уединенного	5
тем самым	5
я в	5
с его	5
что он	5
русской поэзии	5
проблемы уединенного	5
дискурс свободы	5
творческой рефлексии	5
в данном	5
одним из	5
коммуникативная стратегия	5
а также	5
для себя	5
не может	5
как в	5
русской литературе	5
в отличие	5
казалось бы	5
в то	5
с этой	5
хх веке	5
в конечном	5
классической художественности	5
наш взгляд	5
искусства и	5
креативного сознания	4
с собой	4
авторитарного сознания	4
и т.п	4
духовной жизни	4
и его	4
о себе	4
в формах	4
перестает быть	4
другого сознания	4
природы искусства	4
мир в	4
в чужом	4
р барт	4
работа с	4
литературного произведения	4
стратегия антитекста	4
классический реализм	4
и адресата	4
данном случае	4
в своих	4
в конце	4
в этой	4
конечном счете	4
для этого	4
лирический герой	4
рефлективного традиционализма	4
в случае	4
отталкиваясь от	4
[] в	4
в силу	4
никогда не	4
столь же	4
ведет к	4
с миром	4
не как	4
в связи	4
и тем	4
в своей	4
но не	4
друг друга	4
коммуникативное событие	4
как раз	4
еще не	4
по преимуществу	4
в стихотворении	4
в уме	4
лишь в	4
самоактуализация как	4
в художественном	4
читателя зрителя	4
культуры в	4
творческого поведения	4
уме своем	4
так и	4
чужого сознания	4
свобода от	4
всего лишь	4
деятельности в	4
еще в	4
со стороны	4
проблема уединенного	4
из них	4
эстетической деятельности	4
парадигма художественности	4
все же	4
представляет собой	4
это не	4
ежи фарино	3
несмотря на	3
сводится к	3
