то же время	26
в то же	26
с точки зрения	25
по отношению к	18
и т п	18
к себе самому	18
о себе самом	17
человека из подполья	16
в этом смысле	16
на самом деле	15
не может быть	14
с самим собою	14
на чужое слово	13
в большинстве случаев	12
человек из подполья	11
но в то	11
в конце концов	11
в пределах одного	11
в романах достоевского	10
до сих пор	10
в отношении к	10
в самом деле	9
по замыслу достоевского	9
в творчестве достоевского	9
с другой стороны	9
слово о себе	9
с самого начала	9
с самим собой	9
во всяком случае	9
в том что	8
в его целом	8
и не может	8
в произведениях достоевского	8
друг с другом	8
я ведь и	7
сама по себе	7
и в то	7
на свой предмет	7
в одной плоскости	7
то перед нами	7
как раз и	7
бы то ни	7
к нему и	7
в мире достоевского	7
и т д	7
как бы в	7
мы уже говорили	7
и в этом	7
же время не	6
и сам знаю	6
герой из подполья	6
себе самому и	6
между тем как	6
в отличие от	6
не входит в	6
с чужим словом	6
то ни было	6
к чужому слову	6
с их мирами	6
и своему предмету	6
как и все	6
видения и изображения	6
том что он	6
в романе достоевского	6
в той или	5
бы он ни	5
ведь и сам	5
самого героя и	5
героя и его	5
он ни был	5
хотя бы и	5
стиль и тон	5
многопланность и противоречивость	5
последняя смысловая инстанция	5
второй голос голядкина	5
сам по себе	5
дело идет о	5
в зависимости от	5
сознаний с их	5
записок из подполья	5
по ту сторону	5
к тому же	5
в высшей степени	5
с которым он	5
чужое слово и	5
во внутренний диалог	5
той или иной	5
по крайней мере	5
в бедных людях	5
а не как	5
но все же	5
литературы о достоевском	5
и в нем	5
себе самом и	5
подобно тому как	5
можно было бы	5
для себя самого	5
но на самом	5
себе и своему	5
сам знаю что	5
на устную речь	5
думаете что я	4
другого человека как	4
к чужому сознанию	4
себе еще не	4
вполне понятно что	4
с другим и	4
и не в	4
к тому чтобы	4
и наконец в	4
в одном слове	4
в кругозор самого	4
его внутренний диалог	4
из подполья и	4
второго голоса голядкина	4
его отношение к	4
он не может	4
тем не менее	4
самим собою и	4
отношении к другому	4
друг на друга	4
такой как и	4
человека в человеке	4
сами по себе	4
так и в	4
именно потому что	4
а между тем	4
по себе еще	4
более или менее	4
само по себе	4
смысле этого слова	4
и прежде всего	4
как если бы	4
как мы сказали	4
диалог ивана с	4
его внутреннего диалога	4
он в сущности	4
как нам кажется	4
во внутреннем диалоге	4
героя о себе	4
утвердить чужое я	4
в одном сознании	4
то что было	4
видения и понимания	4
человека с человеком	4
самом и о	4
что может быть	4
не как объект	4
кругозор самого героя	4
глубины души человеческой	4
пределах одного контекста	4
может быть даже	4
о том что	4
достоевского как мы	4
как и в	4
на чужую речь	4
рассказа в двойнике	4
зрения на мир	4
в этом отношении	4
хотя и не	4
на протяжении всего	4
уже говорили что	4
самому и к	4
он и не	4
разновидности третьего типа	4
в сущности не	4
как и у	4
что в нем	4
с ним и	4
из одного куска	4
ни в одном	4
слово с лазейкой	4
из подполья не	4
а вовсе не	4
одной плоскости с	4
слова и его	4
может быть и	4
друг к другу	4
в каждом романе	3
для него самого	3
своего собственного слова	3
для достоевского не	3
ивана карамазова и	3
такого что переписываю	3
и в целом	3
что я теперь	3
все то что	3
это не значит	3
для него в	3
что она не	3
слово с оглядкой	3
диалог с самим	3
непосредственное выражение в	3
знаю что я	3
желание смерти отца	3
никак не может	3
в той же	3
в одном голосе	3
он дескать переписывает	3
почти никогда не	3
его внутреннему диалогу	3
в братьях карамазовых	3
в чужом слове	3
точку зрения на	3
можно сказать что	3
перебой голосов в	3
в художественном мире	3
к одному знаменателю	3
чужое слово в	3
отношение к себе	3
в монологическом мире	3
к своему предмету	3
слово героя и	3
да и только	3
диалогически обращен к	3
вопрос кто он?	3
а может быть	3
из этих трех	3
господа что я	3
не то чтоб	3
потому что она	3
словом о себе	3
и понимания мира	3
чужого слова с	3
и в стилизации	3
самом деле такого	3
и то же	3
пошло и подло	3
в направлении его	3
как мы уже	3
и все это	3
со смердяковым до	3
в себе его	3
чужое слово как	3
точек зрения и	3
слово о мире	3
и для себя	3
приведенном нами отрывке	3
но при этом	3
но это ничего	3
в настоящее время	3
каждый из них	3
чужого слова и	3
то же что	3
романа в его	3
с другими сознаниями	3
ну что ж	3
другой стороны и	3
отношению к чужому	3
реплики внутреннего диалога	3
и к другому	3
исповеди человека из	3
и слово о	3
романа достоевского как	3
полифонический роман достоевского	3
даже в пределах	3
в данном случае	3
в его произведениях	3
признания и утверждения	3
и в других	3
они уже не	3
не только не	3
несколько абстрактный характер	3
в точке пересечения	3
выходит за пределы	3
в самом предмете	3
прямое интенциональное слово	3
это вовсе не	3
деле такого что	3
героя из подполья	3
понимаете ли вы	3
а как другой	3
видеть и изображать	3
объект а как	3
что ж тут	3
жизнь слова в	3
что он есть	3
все без исключения	3
рядом с другими	3
диалог у достоевского	3
была для него	3
того что он	3
там где он	3
разнонаправленное двуголосое слово	3
в том и	3
материале произведений достоевского	3
даже там где	3
этот второй голос	3
речь макара девушкина	3
на то что	3
чужое я не	3
знаете ли вы	3
большей или меньшей	3
и его слово	3
никогда не бывает	3
двух голосов в	3
слова т е	3
там в виде	3
в обычном смысле	3
нести в произведении	3
к другому и	3
как мы знаем	3
как чужой голос	3
голосов в одном	3
прямое авторское слово	3
в авторском замысле	3
не только слово	3
в чужих устах	3
слово у достоевского	3
внутренний диалог ивана	3
как бы уже	3
все это вздор	3
в эту минуту	3
именно тем что	3
стиля и тона	3
и о своем	3
у достоевского нет	3
и в самом	3
но и не	3
его за живое	3
не может до	3
того и другого	3
слова и мысли	3
что он сам	3
в каждом слове	3
становления единого духа	3
а в то	3
авторское слово не	3
что у меня	3
достоевского в его	3
художественного видения и	3
в его творчестве	3
доминанта построения героя	3
его второй голос	3
в скрытой полемике	3
мысли в точку	3
на этот вопрос	3
вы думаете что	3
типов и разновидностей	3
на вопрос кто	3
чужим словом в	3
в большей или	3
все же не	3
с лазейкой и	3
в самой структуре	3
в узком смысле	3
он только так	3
его внутренней речи	3
что я немного	3
чужого слова в	3
резко отличается от	3
ну так пусть	3
не сливается с	3
как чужое слово	3
точки зрения монологического	3
оно должно быть	3
то все же	3
как мы видели	3
в другом человеке	3
как и герой	3
одно и то	3
как другой субъект	3
или меньшей степени	3
да ведь это	3
я не как	3
и это не	3
на тему о	3
человека как другого	3
обращается к себе	3
образа героя и	3
в этом случае	3
к герою и	3
в то время	3
художественном мире достоевского	3
диалога с самим	3
со всею его	3
героя и слово	3
не может найти	3
подполья не только	3
личного стиля и	3
не изображаются они	3
прямым авторским словом	3
как мы увидим	3
в его внутренний	3
тем что он	3
т е в	3
как объект а	3
если б я	3
в самом построении	3
репликами внутреннего диалога	3
и до конца	3
мы увидим что	3
то что я	3
и в пародии	3
все это было	3
может до конца	3
то время как	3
как не выдуман	3
я немного делаю	3
слова о себе	3
что у достоевского	3
нам кажется что	3
тут в самом	3
последней разновидности третьего	3
переписывать что ли?	2
с авантюрным героем	2
в каждом своем	2
принцип сочетания голосов	2
да зачем их	2
это он говорил	2
что он не	2
обращаться к нему	2
это я сам	2
равноправных сознаний с	2
в такие эпохи	2
произведений достоевского мы	2
твердого образа героя	2
усиления чужого акцента	2
отношением к себе	2
ними а между	2
всего этого и	2
и наконец на	2
раскольникова ивана карамазова	2
внутреннему диалогу с	2
уст в уста	2
как будто и	2
уж не кажется	2
макар девушкин ну	2
растворяет в себе	2
внутреннего диалога в	2
в слове другого	2
пафоса личности в	2
и со всеми	2
время от времени	2
так чтобы в	2
но все эти	2
вот как он	2
так чтобы сделать	2
меня кой-что было	2
к запискам из	2
герой интересует достоевского	2
в него как	2
словесных типов и	2
в пределах самосознания	2
действующими лицами являются	2
оглядкой и с	2
совпадает с ними	2
следует быть в	2
вы и не	2
в сущности в	2
и отчетливого выражения	2
ведь он не	2
от чужого слова	2
я и другого	2
при том условии	2
неразрывной связи с	2
нужно быть никому	2
рано или поздно	2
и слово рассказа	2
при этом каждое	2
это было глупее	2
если я вас	2
делает свое слово	2
роман с идеей	2
утверждение гроссмана что	2
становится живым существом	2
мы должны были	2
там говорят что	2
что переписываю да	2
в письме к	2
этого слова в	2
как будто бы	2
чудаками смотрели даже	2
из истории известно	2
остановимся только на	2
творчестве достоевского но	2
точки зрения своего	2
голосов в пределах	2
тебе это сказать	2
на друга и	2
он не принимает	2
особенно там где	2
слово как слово	2
о нем в	2
в противоречии с	2
самосознание как художественная	2
утверждение чужого сознания	2
точка зрения на	2
смотрели даже из	2
ну давай рассуждать	2
свое своеобразие и	2
но конечно эта	2
что же это	2
самосознание и слово	2
во второй части	2
гаденький человек шенапан	2
его о себе	2
и другого в	2
достоевский в своей	2
отношении друг к	2
для этого необходимо	2
что переписываю что	2
его самосознания в	2
говорят что сиамские	2
или иной степени	2
все знаю все	2
и с другим	2
а впрочем уверяю	2
сам знаешь кто	2
там где видели	2
и в этих	2
уже не могут	2
можем сказать что	2
достоевский прежде всего	2
полководцы да впрочем	2
великого инквизитора с	2
перегородкой живу но	2
то что он	2
как предмет изображения	2
было вовсе не	2
единство полифонического романа	2
в себе все	2
схожу к доктору	2
чисто художественные проблемы	2
и свой последний	2
отношению к себе	2
пародийный стиль у	2
все исторические проблемы	2
к доктору и	2
аристократ бульварного романа	2
я этим горжусь	2
знаменитый суворов пел	2
и слез в	2
пор совершенно не	2
от характера типа	2
т е вступить	2
знает что он	2
вы скажете что	2
рядом с гимнами	2
как бы ни	2
себе самому герой	2
все эти композиционные	2
этими двумя пределами	2
гимнами вместе с	2
принципом видения и	2
этого мира в	2
его второго голоса	2
я не хочу	2
исповеди с лазейкой	2
вдруг и нечаянно	2
предвосхищением чужого слова	2
почвы и земли	2
не бывать не	2
он не только	2
до конца может	2
вы как бы	2
что же ты	2
самой этой комнате	2
формулы и категории	2
здесь же нам	2
а то такой	2
внутреннего и внешнего	2
рассказа от автора	2
все знает и	2
в авторский контекст	2
из подполья но	2
там это все	2
и в другом	2
отчетливого теоретического осознания	2
для него не	2
вам это кажется	2
значит обращаться к	2
при понижении объектности	2
в пространстве а	2
он тоже может	2
достоевского в этом	2
пожалуй и в	2
в нем как	2
перед его глазами	2
установки на чужое	2
интрига голядкина с	2
не была бы	2
но и на	2
когда я говорил?	2
смердяковым до убийства	2
пределах одного монологического	2
что ж полководцы?	2
теперь не герой	2
достоевского никогда не	2
что он только	2
какой был что	2
в его внутреннюю	2
и не служит	2
того или другого	2
как к другому	2
сосуществование и взаимодействие	2
которые были бы	2
с чужим человеком	2
можно прямо сказать	2
почти совпадает с	2
особенно отчетливо и	2
авторской точки зрения	2
к самому голядкину	2
художественного изображения героя	2
ничего что он	2
установка по отношению	2
самой структуре романа	2
или иной форме	2
и завершающим авторским	2
чем пойдет рассказ	2
что же тут	2
самом построении романа	2
ставрогина как и	2
в последнем диалоге	2
свои мысли в	2
беспрерывно постановляется на	2
речах хромоножки в	2
своей записной книжке	2
удастся держись а	2
не дурно составлено	2
то есть я	2
своим убеждениям и	2
что-нибудь такое иное	2
рассказа изменяется сравнительно	2
пространстве а не	2
т е все	2
в том же	2
может войти в	2
входит в замысел	2
потому что сам	2
его мысль и	2
у меня кусок	2
неотразимо возвышает его	2
переписываю что грех	2
тон рассказа изменяется	2
для того чтобы	2
оно стремится к	2
и лишь в	2
точки зрения его	2
идет о сочетании	2
что все это	2
в самой этой	2
и сюжетно-прагматическими функциями	2
т а к	2
собрать свои мысли	2
как впрочем и	2
я для вас	2
никогда не может	2
единого диалектического ряда	2
не хочу я	2
выжидал да что	2
и великие люди	2
в свою очередь	2
как и всякое	2
с ними а	2
а затем и	2
виллель выжидал да	2
зрения на него	2
принадлежит самому голядкину	2
так что он	2
непричастен к нему	2
дело в том	2
в одном времени	2
и сердце к	2
превращается в единство	2
и всякое иное	2
слово и на	2
не знает и	2
пародия может быть	2
но тем не	2
прислушивается к каждому	2
отрицаемая чужая мысль	2
проявляется и в	2
в еще более	2
речи героя в	2
петухом ну да	2
перед нами в	2
в канцелярии двойник	2
ни одного слова	2
а что он	2
у него в	2
чужого сознания и	2
множественность равноправных сознаний	2
друг от друга	2
характера типа и	2
тем совсем другое	2
тот же самый	2
на всю жизнь	2
того же принципа	2
слово как бы	2
имеют первостепенное значение	2
все он только	2
отношения к чужому	2
что они действительно	2
он есть а	2
таинственный смысл какой	2
абстрактный характер и	2
правда неотразимо возвышает	2
совершить подвиг добродетели	2
самая установка рассказа	2
лишь о выборе	2
одно сознание и	2
хотел казаться а	2
как композиционное замещение	2
радости и веселья	2
предвосхищением чужой реплики	2
же поверьте что	2
достоевского не в	2
отпечаток его личного	2
у достоевского никогда	2
направленное на свой	2
с оглядкой на	2
ибо и в	2
так как не	2
его видения и	2
человек непривлекательный я	2
протяжении всего романа	2
как бы не	2
и странность там	2
на два слова	2
идешь совершить подвиг	2
идеологическое слово ивана	2
кусок хлеба есть	2
даже из истории	2
лежащими в их	2
цельный и уверенный	2
в пределах монологического	2
законно и безукоризненно	2
т е не	2
рядом с этим	2
отношение к чужому	2
сам признался отчего	2
другим и с	2
даже черствый но	2
самосознание как доминанта	2
у меня кой-что	2
свой тон и	2
скверней руладу сделаю	2
свой предмет слово	2
вас мне все	2
вам сейчас еще	2
в позднейшем творчестве	2
выражении зубной боли	2
в тягость у	2
все это я	2
в мировоззрении достоевского	2
сухость рассказа иногда	2
все равно если	2
направлении его собственных	2
в кругозор героя	2
иногда до жиль-блаза	2
инквизитора с христом	2
же основной особенности	2
в речь героя	2
адэкватное ему но	2
быть весьма различны	2
потому что хоть	2
в приведенном отрывке	2
такой же степени	2
самосознания и самовысказывания	2
себе самому другого	2
сохранить за собой	2
его отношения к	2
себе самому он	2
на рынок после	2
изображенный мир в	2
чего бы то	2
стиль можно пародировать	2
достоевского вовсе не	2
свое слово о	2
в его мировоззрении	2
мир и на	2
политики и великие	2
но и эта	2
просто гаденький человек	2
он господа тоже	2
и окружающий его	2
чужим голосом в	2
мир достоевского глубоко	2
в такой же	2
о своем мире	2
мы можем сказать	2
двух точек зрения	2
человек которого никогда	2
в его романе	2
в пределах отдельных	2
и идеологической позиции	2
как можно больше	2
для него нет	2
достоевский не знает	2
идея как предмет	2
творчество достоевского в	2
не обращает на	2
из авторского замысла	2
появляется в его	2
боится чтобы не	2
речи макара девушкина	2
материалом для его	2
интенция не проникает	2
первый голос ивана	2
и не принимает	2
ну да зачем	2
лишает их всякой	2
не в личном	2
обычной монологической установки	2
и в словах	2
на твердом фоне	2
типа а не	2
его собственные слова	2
которая как мы	2
ты идешь совершить	2
объектности чужого слова	2
последнее слово о	2
авторская идея может	2
суворов пел петухом	2
девушкин ну что	2
по мере усиления	2
чужой человек да	2
из подполья к	2
пародийное слово может	2
не нарушает строгой	2
глубокий отпечаток его	2
друг за другом	2
великие люди подчас	2
идеи в нем	2
тут что-нибудь такое	2
непривлекательный я человек	2
вместе с тем	2
слово без оглядки	2
