в даме с собачкой	5
в то же время	4
в ее текущем сложении	3
себя больше дьяконицей чем	2
она говорит то же	2
самое что говорит о	2
становится свидетелем разговора о	2
если можно так выразиться	2
о том что в	2
то же самое что	2
говорит то же самое	2
своего рода пародия на	2
радость дрожит в воздухе	2
к тому что он	2
что говорит о них	2
больше дьяконицей чем матерью	2
чувствовала себя больше дьяконицей	2
или орган в ресторане	2
романс или орган в	2
что радость дрожит в	2
заиграл сам не зная	2
не вспомнить при этом	2
дочь отставного коллежского асессора	2
говорит о них саша	2
отставного коллежского асессора племянникова	2
дело не только в	2
о детях о внуках	2
не только в том	2
характера а не личности	2
между внешним и внутренним	2
состоит в том что	2
же самое что говорит	2
оленька дочь отставного коллежского	2
но тем не менее	2
в том что она	2
и в то же	2
сам не зная что	2
ушел бы с такою	2
трудно не вспомнить при	2
данности и внутренней заданности	2
для чехова с его	2
внешней данности и внутренней	2
и пустоты в мыслях	2
только в том что	2
в чеховском мире не	2
бы с такою радостью	2
гуров и анна сергеевна	2
на мать двух личностей	1
будто бы даже есть	1
карамельку дважды мы уже	1
подобно тому как человеческим	1
городок который был хуже	1
о самоопределении такова чеховская	1
термина а в том	1
что хотела [...] обыкновенно	1
в душечке акцентирует тему	1
кукину настоящим глубоким ироничный	1
засмеялся от радости а	1
художественности трагедийного типа трагическое	1
белые стены белые кресты	1
мы узнаём о столь	1
придумать бы для себя	1
сарказма ионыч или человек	1
возникающая всякий раз в	1
рассказчик здесь не ограничивается	1
пусть бы эта лунная	1
начинала рассказывать о детях	1
архиерей слушает веселый красивый	1
я-для-других эта фундаментальная особенность	1
по двору и распоряжалась	1
тем что вопреки официальности	1
с объективным миром миром	1
устах ласковое голубчик которым	1
слово готово развиться в	1
рассказе печенег герой которого	1
жизнь этого человека сводилась	1
ответственность другого и перекладывает	1
наконец рождается и духовное	1
тоже сравнивает себя с	1
лишь внешней переменой типажного	1
активности воспринимающего сознания излагающая	1
эстетическая интерпретация представляется односторонней	1
своего внешнего инобытия воскресающего	1
наступает она лишь имитируется	1
мы в соответствии с	1
этом восклицании присутствует немалая	1
лицом боялся убытков сводится	1
а действительного самоопределения иллюзия	1
оказывается не субъективным заблуждением	1
и людей и не	1
голосов автора и героя	1
бухались ему в ноги	1
провожает мальчика не как	1
нечетный эпизод где мы	1
ролевая граница мучительно препятствует	1
не решался в проповедях	1
небо эта картина многими	1
манящего мира других у	1
как очистительная преобразующая авторскую	1
поскольку характеризуется пустомыслием хотелось	1
интерес к ценностям жизни	1
какой в них смысл	1
промелькнула в нашей жизни	1
стеной мать архиерея держала	1
финал приобрел бы сентиментально-патетическую	1
и подлинно художественное произведение	1
теперь я беру именно	1
и таким тоном точно	1
принципов организации при переходе	1
от ее социальной характерности	1
аллюзия подкреплена развитием сюжета	1
хоть весь сад зальет	1
из себя сердился бросал	1
личности в рассмотренных произведениях	1
скрипке ротшильда коллизия перенесена	1
бы уходит в подтекст	1
виде ее здорового тела	1
логике художественного целого душечка	1
и тайного существования человека	1
что основные мотивы предыдущих	1
степени различия между реалистической	1
свободен [...] как птица	1
тайна личного бытия на	1
оттого что это произвол	1
и субъективно-личностной авторской ее	1
в подсчет своих убытков	1
услышит приходится на нечетный	1
со скрипкой оставленной яковом	1
не должна заслонять от	1
домовладение исключительно важная характеристика	1
очевидным образом противится такой	1
но подобной вненаходимостью обладает	1
как курица своего рода	1
детским началом позволяет ощутить	1
собою в тишине и	1
третьем эпизоде володя снова	1
хотелось на старости лет	1
эгоцентризм неразвитой личности отчетливо	1
порядками в саду записывала	1
героико-идиллического самоопределения неоднократно разоблачается	1
подчеркнута фразой повествователя завершающего	1
здесь разумеется неотделимы от	1
накануне поразившую гурова живешь	1
к настроению случайного собеседника-гостя	1
ее вине амура то	1
людей порой из средства	1
я архиерей? [...] меня	1
мотивом чаепития в рассказе	1
иронический рассказчик чехова героиня	1
молчания и безличного слова	1
в городе с неоднократно	1
рядом деталей именем его	1
этого мотива у чехова	1
однако напомним концовку душечки	1
ночного города теперь в	1
организовано и подлинно художественное	1
только на пороге его	1
в проповедях говорить дурно	1
жизни на это своё	1
этот концентрирует в себе	1
наш взгляд основа своеобразия	1
в разных городах не	1
думал и ему хотелось	1
когда мать уже не	1
с ее собственным смыслом	1
к потенциальным слушателям не	1
эпизоду уединенности приходит эпизод	1
жизнях гурова но чем	1
индивидуальности непреложность активного осуществления	1
сознания это не более	1
о нем засмеялся или	1
это значимость состоявшейся человеческой	1
герой пытается выстроить в	1
умер чайное тепло было	1
со своим характером который	1
объекту саркастической иронии напротив	1
внешне данного и внутренне	1
первому мужу оленька вдруг	1
мироздания наводит ее на	1
глядела на своего дядю	1
по имени и отчеству	1
записывала расходы выдавала жалованье	1
героев перекрывается адекватностью авторского	1
здесь различие это отнюдь	1
за стеной похрапывал отец	1
успокоительного и о них	1
пусто и неизвестно зачем	1
люди всегда позволяют себе	1
форме повествования впервые заговорил	1
появление нюты и разговор	1
не была такою глубокой	1
умерла детская устремленность в	1
читаем бодрое здоровое настроение	1
там нечего там чего	1
внимание в данном случае	1
нютой пятый эпизод володя	1
прежде чем закончить рассказ	1
жалобной книги то сарказм	1
миросозерцания снимает возможность формирования	1
авторской иронии в тексте	1
сосредоточенный только на себе	1
гуров сравнивал анну сергеевну	1
и неугомонная катя за	1
высокого сана его искания	1
это живет теперь единственный	1
сути дела антиюмор где	1
не печатайте т с	1
вообще крылата оленька тоже	1
стоит читателю задать себе	1
низких потолков не чувствовать	1
в памяти отцов и	1
что зерно жизни открывается	1
стороной их эгоцентризма так	1
моментам близости с анной	1
повествования стало быть событие	1
своей смерти я и	1
звезды и летучие мыши	1
героя представляет собой один	1
другой семнадцатилетний гимназист-второгодник личность	1
драматический характер это не	1
к определенному месту в	1
намеченные ранее мотивы суда	1
есть реализации личностью своего	1
свою корову и сходилась	1
стать механиком судьей командиром	1
