к тому же	10
в iv в	7
в третейском суде	7
в н э	5
обращает на себя	5
на себя внимание	5
в том что	5
едва ли не	5
комедии iv в	5
о том что	4
на афинской сцене	4
в отрывках из	4
за то что	4
и новой комедии	4
в v в	4
для того чтобы	4
вместе с тем	4
на этот раз	4
и столь же	3
так или иначе	3
в том числе	3
на комической сцене	3
до тех пор	3
в первую очередь	3
в обеих комедиях	3
едва ли можно	3
истории античной литературы	3
то же время	3
естественным если бы	3
в последние десятилетия	3
по отношению к	3
в то время	3
хоть и не	3
тому же в	3
в то же	3
в афинах в	3
в связи с	3
фракией и македонией	3
средней и новой	3
в древней комедии	3
ли можно сомневаться	3
в этом же	2
можно сомневаться в	2
говорить о комедии	2
с одной стороны	2
середине iv в	2
к этому времени	2
на пути к	2
по всем законам	2
начала iii в	2
с этой целью	2
в самой общей	2
с фракией и	2
аттической комедии и	2
последние десятилетия iv	2
половине v в	2
из средней комедии	2
в истории античной	2
тому же его	2
из этих комедий	2
в одной из	2
бы то ни	2
друг с другом	2
в афинской комедии	2
речь идет о	2
в щите в	2
поле зрения комедии	2
этом смысле исключения	2
о менандр и	2
кто из вас	2
см т №	2
на протяжении почти	2
сюжетная ситуация в	2
амбракии и ахеи	2
являются следствием интриги	2
афинском быту и	2
что у него	2
древней аттической комедии	2
iv начала iii	2
александра македонского и	2
в это время	2
в античной комедии	2
как правило в	2
iv в на	2
v в тогда	2
окончательный удар по	2
что для харисия	2
iv в как	2
а затем и	2
iv в положение	2
в ответ на	2
середине х годов	2
в аттической комедии	2
опять все иначе	2
сомневаться в том	2
напрасно мы стали	2
и т п	2
комедии под названием	2
оценка аристофана византийского	2
до сих пор	2
то ни было	2
здесь в этом	2
на всякого мудреца	2
отцом внебрачного ребенка	2
и на этот	2
не более чем	2
аристофана византийского справедлива	2
в той же	2
или хвастливого воина	2
и тех же	2
что и в	2
в этом смысле	2
влюбленного молодого человека	2
зрения комедии только	2
в античные времена	2
к тому что	2
v в н	2
в частности в	2
их точки зрения	2
независимо от того	2
аргументом в пользу	2
в силу этого	2
одних и тех	2
у предшественников менандра	2
и с этой	2
к благополучному финалу	2
можно было бы	2
было бы ожидать	2
конца iv начала	2
о семейной жизни	2
менандра и его	2
с тем нельзя	2
в двух других	2
отношений афин с	2
тем нельзя отрицать	2
в обоих случаях	2
по и в	2
всякого мудреца довольно	2
берет на себя	2
самой общей форме	2
что и на	2
имевшие место во	2
в поле зрения	2
в этом быту	2
отношениях с пердиккой	2
после смерти менандра	2
хэрестрат в щите	2
в афинском быту	2
деньги для выкупа	2
и есть для	2
серьезной реакции на	2
демосфена и гиперида	2
надо признать что	2
говоря уже о	2
но и молодой	2
мудреца довольно простоты	2
средств в руках	2
горгий начинает с	2
каллиппид в брюзге	2
сюжетных ходов и	2
византийского справедлива потому	2
стали бы искать	2
в его комедиях	2
у того же	2
и его современников	2
при демократическом строе	2
в самом начале	2
из вас кому	2
фр ii в	2
во время похода	2
только потому что	2
средней аттической комедии	2
по поводу бракосочетания	2
нельзя отрицать что	2
место во время	2
судя по всему	2
и в силу	2
в средней комедии	2
показательно что и	2
в г и	2
по римским переработкам	2
комедии на всякого	2
новой аттической комедии	2
начале iv в	2
мы стали бы	2
iii ii вв	2
плавта и теренция	2
в построении сюжета	2
и жизнь кто	2
бы искать в	2
не говоря уже	2
понятие греко-римская комедия	2
в брюзге и	2
жизнь кто из	2
на протяжении iv	2
в нем не	2
дав и сириск	2
то время как	2
после того как	2
справедлива потому что	2
в отличие от	2
вас кому подражал?	2
то что он	2
брюзге и щите	2
походов александра македонского	2
опять же не	2
в комедии на	2
в народном собрании	2
во всяком случае	2
чуть ли не	2
крупные отрывки из	2
спустя после смерти	2
с их точки	2
iv в в	2
пелопоннесской войны в	2
менандр и жизнь	2
