дух великого инквизитора	13
великий инквизитор в	7
во имя твое	5
о счастье людей	4
хлеба земного и	4
о великом инквизиторе	4
так презирает людей	3
что есть необычайного	3
что свободны вполне	3
духом великого инквизитора	3
в первый раз	3
не верят в	3
что и я	3
великий инквизитор говорит	3
все что есть	3
ты пришел нам	3
к тому что	3
за то что	3
необычайного гадательного и	3
то что мы	3
в пустыне и	3
соблазн великого инквизитора	3
во имя свободы	3
искать свободы от	3
пришел нам мешать?	3
людей во имя	3
великого инквизитора это	3
великого инквизитора в	3
есть необычайного гадательного	3
существ мира от	2
его во всех	2
религиозного сознания от	2
путь которым можно	2
в том что	2
и кончено крепко	2
в этих трех	2
теперь только стало	2
и сильных? нет	2
по этому пути	2
земли и сразится	2
в нем нет	2
более чем когда-нибудь	2
мы во имя	2
нет нам дороги	2
и предназначения личности	2
великого инквизитора и	2
и восстанет на	2
узнается дух великого	2
тебе дороги лишь	2
во имя счастья	2
лишь послужить материалом	2
и хлеба небесного	2
с тобою и	2
от великой заботы	2
во главе их	2
будут дивиться на	2
нам дороги и	2
зачем же ты	2
послужить материалом для	2
земного и восстанет	2
миллионов счастливых младенцев	2
в существе своем	2
это мы слышим	2
так как не	2
ведет по пути	2
уже мы и	2
не было еще	2
а остальные миллионы	2
же ты пришел	2
став во главе	2
вне бога и	2
восстанет на тебя	2
но ты не	2
ты отверг и	2
верил только в	2
свободы от бога	2
легенда о великом	2
заботы и страшных	2
мира сего и	2
на себя проклятие	2
выше всего в	2
и достроим их	2
дух земли и	2
там великий инквизитор	2
считать нас за	2
кончено и кончено	2
здание человеческого благополучия	2
взявших на себя	2
страдальцев взявших на	2
помыслить в первый	2
миллионы многочисленные как	2
тебя должны лишь	2
никогда никогда не	2
хулу на святого	2
теперешних мук решения	2
великого инквизитора есть	2
не в силах	2
по чему узнается	2
мы став во	2
добра и зла	2
все царства земные	2
не будет уже	2
тебя дух земли	2
раз о счастье	2
этого самого хлеба	2
свободы совести проблему	2
великих и сильных	2
они будут дивиться	2
сразится с тобою	2
любящих тебя должны	2
личного и свободного	2
и страшных теперешних	2
поступил как бы	2
никогда еще не	2
а с ним	2
значения и предназначения	2
не верит в	2
что мы став	2
мы и достроим	2
они в силах	2
гадательного и неопределенного	2
достроим их башню	2
себя проклятие познания	2
слабых но любящих	2
