в сказке	47
и т	27
и в	26
т д	24
так же	18
т е	18
то что	16
не только	15
что в	14
может быть	14
же как	13
связь с	12
но и	12
между двумя	12
в лесу	12
власть над	11
двумя мирами	11
и пр	11
показывает что	10
так и	10
таким образом	10
и его	10
благодарных животных	10
при помощи	10
что он	10
и не	9
все же	9
волшебное средство	9
его в	9
что и	9
этот случай	9
так как	9
не ешь	8
а в	8
то же	8
медный лоб	8
коня и	8
этих случаях	8
что конь	8
на коне	8
мы знаем	8
я тебе	7
как и	7
в иное	7
в качестве	7
об этом	7
превращается в	7
знаем что	7
в этих	7
нас к	7
в этом	7
волшебных предметов	7
мы имеем	7
во время	7
в сказку	7
героя в	7
он не	7
с конем	7
их в	7
мы рассмотрим	7
как в	7
благодарное животное	7
что здесь	7
на небо	7
еще не	6
иное царство	6
не всегда	6
что они	6
не может	6
предположить что	6
совершенно так	6
конь и	6
в иной	6
вместе с	6
потому что	6
мы видели	6
и то	6
в дальнейшем	6
коня в	6
как он	6
д к	6
в плен	6
могут быть	6
когда он	6
мы видим	6
мы можем	6
к нему	6
а не	6
таким же	6
иной мир	6
и здесь	5
и с	5
в другом	5
в точности	5
к которым	5
благодарные животные	5
сих пор	5
не в	5
раньше чем	5
имеется у	5
до сих	5
в некоторых	5
у яги	5
на нем	5
ничего не	5
в одном	5
но все	5
но не	5
и только	5
в животное	5
к зеленин	5
это не	5
но в	5
это и	5
эта связь	5
мы должны	5
в силу	5
тем что	5
приобретение помощника	5
с ними	5
и др	5
мы уже	5
в его	5
у него	5
обряда посвящения	5
и что	5
с собой	5
уже не	5
то это	5
и у	5
к этому	5
точно так	5
из которых	5
и как	5
и по	5
как мы	5
вовсе не	4
аф или	4
его на	4
вопрос о	4
тогда как	4
о том	4
но он	4
животными и	4
другой стороны	4
посредничества между	4
а по	4
дает ему	4
огонь и	4
в этот	4
здесь не	4
приводит нас	4
животное в	4
волшебные предметы	4
в доме	4
над животными	4
с появлением	4
этот мотив	4
русской сказке	4
сказке он	4
даже в	4
в тех	4
дает нам	4
он в	4
некоторых случаях	4
интересно что	4
а на	4
так в	4
не годится	4
такое же	4
выкармливание коня	4
орла и	4
которых можно	4
тридесятое царство	4
и даже	4
в тридесятое	4
герой получает	4
в числе	4
что этот	4
мертвая вода	4
в античности	4
в своей	4
в могиле	4
свете этих	4
и мертвая	4
частный случай	4
более позднее	4
сказке не	4
того как	4
когда герой	4
три года	4
не просто	4
с водой	4
в человеческом	4
с другой	4
прибавить что	4
эту связь	4
же он	4
представляют собой	4
неи в	4
в которых	4
на себя	4
но эта	4
живая и	4
к сказке	4
в плену	4
указывает на	4
все что	4
сказке о	3
все эти	3
в образе	3
такие предметы	3
вор и	3
в якутском	3
на его	3
по сравнению	3
сравнению с	3
зеленые луга	3
входить в	3
попадает в	3
для нас	3
данном случае	3
из этих	3
через него	3
многих других	3
аф но	3
с того	3
о пощаде	3
frobenius б	3
лесного человека	3
аф неи	3
иногда даже	3
он всегда	3
только тогда	3
поле на	3
же в	3
волшебную силу	3
таким является	3
тебе пригожусь	3
более поздний	3
связи с	3
в религии	3
и действительно	3
путем трения	3
сказка показывает	3
части тела	3
на то	3
случаях когда	3
и других	3
он бросает	3
в африке	3
верхом на	3
это для	3
что у	3
на земле	3
как нечто	3
но мы	3
иное как	3
на поле	3
там где	3
и другие	3
и яга	3
как это	3
на котором	3
человека с	3
еще другим	3
не сразу	3
медведя и	3
в другой	3
наряду с	3
это приводит	3
одном случае	3
лесное существо	3
приобретения помощника	3
или же	3
орла в	3
лошадь появилась	3
те же	3
его к	3
не мог	3
в свете	3
ты меня	3
связан с	3
лошадь на	3
а именно	3
с миром	3
например в	3
в калифорнии	3
между ними	3
видели что	3
меня не	3
что эта	3
помощника в	3
а затем	3
что ни	3
иногда он	3
образ коня	3
в том	3
аф вар	3
к своему	3
к этой	3
только что	3
лошади в	3
из трех	3
этом случае	3
домой и	3
можно предположить	3
так создается	3
власти над	3
не имеет	3
помощника мы	3
при посвящении	3
или в	3
не на	3
представление об	3
и сказочный	3
во всем	3
душе угодно	3
тотемного животного	3
на смену	3
мы увидим	3
в одной	3
относится к	3
этот персонаж	3
в руки	3
сказке это	3
и волшебное	3
т д.<неи	3
он получает	3
о помощниках	3
от своего	3
своего отца	3
или он	3
с золотыми	3
ешь меня	3
только в	3
индейском сказании	3
все еще	3
с животными	3
что иное	3
и животным	3
его помощником	3
герой в	3
от погони	3
у племени	3
плен и	3
чтобы вызвать	3
у многих	3
с представлением	3
представления о	3
при этом	3
связанные с	3
своего помощника	3
в америке	3
не что	3
переходит в	3
работе о	3
и он	3
и если	3
она не	3
из своего	3
и и	3
сказке герой	3
и отпускает	3
становится его	3
о чем	3
медного лба	3
некогда был	3
этого мотива	3
помощники и	3
большей частью	3
своему отцу	3
у якутов	3
есть только	3
что лошадь	3
указать на	3
на вопрос	3
эта вода	3
на него	3
нет необходимости	3
не сохранила	3
всякого рода	3
а также	3
по существу	3
переносит героя	3
то чего	3
кормление орла	3
он должен	3
уже нет	3
что она	3
в связь	3
должен был	3
к себе	3
в огонь	3
о природе	3
перед нами	3
по ночам	3
на волю	3
же происходит	3
животное и	3
помощника с	3
в лес	3
что мы	3
е в	3
сказочный конь	3
входа в	3
и более	3
является и	3
как бы	3
но это	3
том что	3
в русской	3
в данном	3
к своей	3
и при	3
иконах изображающих	2
человеческом виде	2
его от	2
по своей	2
то мы	2
она доказывается	2
как помощник	2
в брак	2
на языке	2
показывает как	2
здесь помощник	2
речь будет	2
для мертвецов	2
действительность но	2
это происходило	2
главным образом	2
другое животное	2
с целью	2
вступают в	2
что душе	2
что образ	2
это объясняет	2
второстепенное значение	2
греческом мифе	2
выбрал ни	2
в себе	2
появилась на	2
в отдельности	2
в особенности	2
создается образ	2
древнейшая форма	2
вода и	2
белая лошадь	2
или другие	2
благодарными животными	2
никакого сомнения	2
медведя в	2
нельзя есть	2
в форме	2
представлений о	2
помощника и	2
одной сказке	2
дает сказка	2
за очень	2
в фольклоре	2
но есть	2
таких случаях	2
чтобы иметь	2
благодарные животные.<неи	2
и вот	2
самые отдаленные	2
в главе	2
мы читаем	2
таких случаев	2
в связи	2
этих предметов	2
это мы	2
других предметов	2
три звена	2
от хозяина	2
а когда	2
талисманы и	2
животного происхождения	2
же это	2
тех же	2
не менее	2
стал его	2
были найдены	2
пр или	2
это обычно	2
присущих ему	2
ни шерстинка	2
будет при	2
и там	2
сказке конь	2
говорит о	2
выпусти меня	2
это чисто	2
его с	2
представлением о	2
на том	2
не говорит	2
этого не	2
я горы	2
огня из	2
пинежской сказке	2
в сказке?	2
еще резче	2
начинается с	2
на это	2
мы этот	2
в мышлении	2
помощи которой	2
иногда и	2
можно считать	2
наиболее поздний	2
человеком и	2
коня у	2
орла он	2
помощники героя	2
герой пьет	2
своей матери	2
жженого волоса	2
помощи огня	2
в зеленые	2
земли и	2
для греции	2
этот подвал	2
к этим	2
не к	2
стоит на	2
меня я	2
отец и	2
уже выше	2
примером этого	2
огненный конь	2
этого слова	2
мы здесь	2
в немецкой	2
выслуживает себе	2
на ногах	2
вот этот	2
в самую	2
герой переходит	2
и их	2
он становится	2
в подземный	2
заставить его	2
после того	2
я тебя	2
и леший	2
часто это	2
о ты	2
случайно и	2
и тот	2
при жизни	2
и орел	2
из таких	2
не выбрал	2
за это	2
и все	2
животными мы	2
этих духов	2
или просто	2
через воду	2
иметь власть	2
в горы	2
животное есть	2
хозяина в	2
и благодарное	2
главе мы	2
животное иногда	2
в виде	2
мы пока	2
аналогия с	2
имеем и	2
в золото	2
почему и	2
очень интересно	2
лесное чудовище	2
как эта	2
меня три	2
только это	2
случаи когда	2
с волосками	2
что это	2
упомянуть что	2
он также	2
у афанасьева	2
здесь можно	2
имеют второстепенное	2
сказке в	2
горы и	2
в нем	2
право на	2
подземного царства	2
увидим что	2
и во	2
такого-то такого-то	2
благодарным животным	2
другом случае	2
вином и	2
с помощью	2
его и	2
выходящего из	2
фюстель де	2
из царства	2
конь он	2
совершенно ясно	2
на некоторых	2
под землю	2
поставить вопрос	2
на этом	2
из леса	2
шерстинка то	2
этого хозяина	2
роль ложного	2
ее водой	2
к рассмотрению	2
связь в	2
дело не	2
так что	2
цвет есть	2
луга и	2
от него	2
boas неи	2
только теперь	2
что я	2
все уплачу	2
по себе	2
который при	2
не дает	2
в греческом	2
negelein а	2
ведической религии	2
тебя не	2
твоего батюшки	2
масть коня	2
сказочного канона	2
коня это	2
и наоборот	2
с верой	2
это происходит	2
подобно сказочному	2
действует при	2
между человеком	2
при дворе	2
он непременный	2
и покровитель	2
фигура помощника	2
сибирские материалы	2
с тем	2
в средние	2
сам начинает	2
связь благодарных	2
они имеют	2
они же	2
сильным животным	2
высказанные здесь	2
при себе	2
нам право	2
они показывают	2
такого же	2
когда появляется	2
лошадь не	2
над конем	2
иван-царевич встал	2
в одну	2
он иногда	2
собой в	2
иногда в	2
якутском мифе	2
и волшебные	2
этих материалов	2
можно показать	2
существо он	2
помощник шамана	2
также есть	2
видели выше	2
подземный мир	2
средние века	2
точно таким	2
доме медведя	2
можем только	2
не по	2
только с	2
другие животные	2
агни и	2
этот вопрос	2
но для	2
смысле этого	2
его как	2
е для	2
и травит	2
говорит об	2
и располагает	2
роли помощника	2
не хочет	2
при существовании	2
умершего в	2
ясно показывает	2
тебе все	2
волю орел	2
меня и	2
здесь мы	2
превращения в	2
с той	2
с этой	2
отношение к	2
указать что	2
не утеряна	2
того что	2
шамана это	2
и слабая	2
неи если	2
различные предметы	2
у тебя	2
коня показывает	2
поле и	2
что шаман	2
в таких	2
это он	2
видим что	2
видишь поставлен	2
здесь связь	2
невидимыми помощниками	2
оживляет мертвого	2
добывается из	2
вызвать коня	2
при смерти	2
помощника не	2
сказка не	2
огнем в	2
будем искать	2
связанных с	2
к отдельным	2
у алтайцев	2
и рыб	2
сказанному надо	2
в пути	2
коне в	2
героем а	2
с переходом	2
не простые	2
животных с	2
задний план	2
посмертного помощника	2
позднее явление	2
в страну	2
которое однако	2
к царству	2
установить что	2
или на	2
сказку как	2
точности соответствует	2
змея или	2
знает и	2
конь здесь	2
никогда не	2
хотя и	2
случаях это	2
лесное чудо	2
на гору	2
земле когда	2
их функций	2
или совершенно	2
такая вера	2
всмотреться в	2
с тотемными	2
конь иногда	2
помощник есть	2
три коня	2
привели нас	2
этот материал	2
примеров у	2
он просит	2
таков например	2
ждет своего	2
не видно	2
если герой	2
он открывает	2
что есть	2
две палочки	2
охотничья природа	2
индия и	2
шамана в	2
он делает	2
е к	2
другом индейском	2
образом коня	2
горы ворочать	2
случаи показывают	2
об огнедышащем	2
мужской линии	2
в современной	2
а как	2
он может	2
ни одной	2
это видно	2
является предмет	2
в других	2
русских сказках	2
на которой	2
можем здесь	2
в американских	2
лошади и	2
будем-ка мы	2
а будем-ка	2
два года	2
приводит рассмотрение	2
мертвой водой	2
но этот	2
в северной	2
чем речь	2
мотив потравы	2
располагает к	2
птица или	2
сибирских народов	2
в своем	2
напрасно будем	2
по правую	2
apam napat	2
другими словами	2
в целом	2
что герой	2
некоторые материалы	2
предмет особой	2
у нас	2
сказка начинается	2
помощников шамана	2
ложного героя	2
правда сказка	2
его выпускает	2
посредником между	2
к воде	2
содержит в	2
дающие вечное	2
и они	2
посредник между	2
сказке сохранен	2
прилетает птица	2
магическая сила	2
главе о	2
связана с	2
лишь в	2
предположение что	2
что на	2
сходные с	2
конских волос	2
ешь а	2
тут и	2
возможно что	2
приведем несколько	2
угощением и	2
поставлен я	2
яги он	2
гор и	2
можно вызвать	2
хотя бы	2
на берегу	2
мы напрасно	2
дают в	2
представляет собой	2
есть конь	2
новая форма	2
видно по	2
на охоте	2
каждого рода	2
никуда не	2
нечто подобное	2
в мифах	2
что эту	2
врагов и	2
с этим	2
животную природу	2
у твоего	2
сказочного помощника	2
такова древнейшая	2
заупокойное животное	2
из огнива	2
вот как	2
можно найти	2
выпускает а	2
во все	2
основана на	2
сказать что	2
а впоследствии	2
тридесятого царства	2
переходом на	2
понятия силы	2
ни в	2
солнца или	2
в который	2
кремень и	2
в истории	2
этот момент	2
такого рода	2
немецкой сказке	2
коня так	2
вода для	2
том как	2
трех коней	2
появляется по	2
считаются обладателями	2
он появляется	2
без человека	2
с пламенеющей	2
герою его	2
как указано	2
к ним	2
сильная вода	2
это же	2
тем не	2
по бокам	2
себе лошади	2
люди собираются	2
ты в	2
в исторической	2
предмета который	2
не могло	2
видеть в	2
и за	2
даже и	2
доказывается еще	2
герой хочет	2
он назван	2
он ее	2
живое существо	2
он дарит	2
тут же	2
это служит	2
могло бы	2
ему в	2
земле в	2
мороз и	2
коня она	2
в тексте	2
если бы	2
мы братьями	2
пойдем со	2
между прочим	2
в русских	2
превратился в	2
же герой	2
хочет убить	2
понятно почему	2
три раза	2
на задний	2
алтайцев и	2
садится на	2
можно указать	2
можно наблюдать	2
культа предков	2
де куланж	2
в могилу	2
есть цвет	2
аф не	2
исторически и	2
одна из	2
а у	2
и тем	2
сопоставить что	2
культ предков	2
здесь на	2
ж ст	2
животное не	2
корми меня	2
о землю	2
их не	2
и кресало	2
есть в	2
в этой	2
с этими	2
более поздняя	2
леса и	2
мы считаем	2
описывает камлание	2
от того	2
одинаково так	2
материалы по	2
же самое	2
только регистрируем	2
чтобы он	2
строить лодки	2
новые образы	2
ару к(рм(сов	2
только одна	2
от коня	2
эти случаи	2
из-за могилы	2
рассмотрим сперва	2
этот волосок	2
которой он	2
в языке	2
такую же	2
этого существа	2
над животным	2
придает коню	2
случай когда	2
содержится в	2
он говорит	2
особенно при	2
не могут	2
живет в	2
охоту на	2
ему как	2
он живет	2
и на	2
видели как	2
играет роль	2
и коня	2
и этим	2
фрэзер говорит	2
слабая и	2
пришел на	2
совершенно одинаково	2
с золотой	2
имеет форму	2
теоретически постулируется	2
этот конь	2
зеленин неи	2
в мифе	2
вопрос этот	2
после кормления	2
или от	2
здесь сказка	2
на острове	2
проф толстым	2
в лодке	2
указывают на	2
отсутствие мотивировки	2
и конь	2
на птице	2
со змеем	2
имеем в	2
в лице	2
в частности	2
конь как	2
не охраняется	2
становится понятным	2
в аид	2
яге он	2
