в сказке	50
в лесу	26
и в	22
мы имеем	19
в этом	17
и т	16
т е	16
что в	15
т д	15
не только	14
в брак	14
мы видели	13
на могилу	12
в дом	12
но и	12
в лес	12
в доме	12
и не	12
попадает в	11
или в	11
может быть	11
в этих	11
и пр	11
в мужских	10
но в	10
после чего	10
еще не	10
таким образом	10
мужской дом	10
и говорит	9
вместе с	9
в нем	9
в сказках	9
что он	9
в том	9
что и	9
неи в	8
мужском доме	8
в мужском	8
мужских домах	8
том что	8
мы видим	8
как мы	8
с этим	8
этот случай	8
не знаю	8
дома в	8
в большом	8
что они	8
предположить что	7
то что	7
и здесь	7
уже не	7
на свадьбе	7
к этому	7
с мотивом	7
так как	7
мы должны	7
с другой	7
этого дома	7
большой дом	7
но не	7
пребывания в	7
дом в	7
этих случаях	7
там где	7
из них	7
запретный чулан	7
другой стороны	7
как указывает	6
женится на	6
мы можем	6
связи с	6
если бы	6
а не	6
сказка здесь	6
то же	6
возможно что	6
то и	6
здесь можно	6
в ином	6
так в	6
запретного чулана	6
не вполне	6
не все	6
друг друга	6
пермской сказке	6
ничего не	6
большом доме	6
мы уже	6
во время	6
что здесь	6
в мужской	6
а в	6
посвящения и	6
в них	6
вступления в	6
на столбах	6
все еще	6
с ней	6
связь с	6
в пермской	6
это не	6
в течение	6
мужские дома	6
в свете	5
к нему	5
в обряде	5
так что	5
на голову	5
в частности	5
на ней	5
ж ст	5
один из	5
тем не	5
он не	5
этом случае	5
в этой	5
живет в	5
что она	5
могут быть	5
или по	5
можно установить	5
есть и	5
этот мотив	5
не противоречит	5
здесь мы	5
у меня	5
с большим	5
до сих	5
показывает что	5
что сказка	5
аф неи	5
сих пор	5
в некоторых	5
не менее	5
на охоту	5
того что	5
а он	5
все же	5
в вятской	4
к ней	4
ином мире	4
и они	4
сказках типа	4
о связи	4
но он	4
мы здесь	4
представляют собой	4
в свою	4
и его	4
нарушение запрета	4
сказке девушка	4
мотив запретного	4
для нас	4
могилу матери	4
как это	4
обряда посвящения	4
и там	4
не в	4
этот дом	4
зп неи	4
из братьев	4
этой сказке	4
они не	4
можем предположить	4
сказке в	4
на смену	4
вятской сказке	4
с появлением	4
яги и	4
имеем в	4
в царство	4
что на	4
до вступления	4
сказке она	4
белый цвет	4
и другие	4
что девушка	4
девушка попадает	4
в лесном	4
власть над	4
в дальнейшем	4
посвящения мы	4
его и	4
тем что	4
в других	4
мужских домов	4
к неи	4
что ты	4
можно найти	4
на могиле	4
случаи когда	4
только в	4
в данном	4
находится в	4
сказке герой	4
сказке о	4
на этом	4
все эти	4
а именно	4
святыни племени	4
связано с	4
одним из	4
лет в	4
в лесной	4
из земли	4
не может	4
она не	4
видим что	4
и на	4
свадьбе жены	4
пребывание в	4
в женщину	4
не всегда	4
в другой	4
у нас	4
этих домах	4
отношение к	4
в пределах	4
сказки в	4
видели что	4
и с	4
в большой	4
мужским домам	4
этого мотива	4
дом и	4
она принадлежит	3
немецкой сказке	3
однако это	3
своих родителей	3
большого дома	3
про свою	3
могло быть	3
он уходит	3
на его	3
здесь герой	3
в одной	3
самый акт	3
и она	3
дома не	3
сказочной традиции	3
этом доме	3
этому же	3
как мне	3
то меня	3
он и	3
ходи а	3
уже видели	3
их и	3
сборищ союза	3
важно установить	3
было бы	3
не что	3
все что	3
имеем не	3
с комплексом	3
целый ряд	3
а через	3
окраска в	3
видели выше	3
несколько лет	3
быть поставлен	3
на смерть	3
при помощи	3
рождение ребенка	3
на мне	3
связи в	3
приведенных материалов	3
сказке отец	3
и голова	3
я не	3
не единственный	3
они и	3
и яга	3
брака в	3
кругом дворца	3
в северной	3
а ты	3
от них	3
здесь не	3
из приведенных	3
жить в	3
можно ли	3
между прочим	3
его не	3
а если	3
возвращения домой	3
превращается в	3
в белый	3
в животное	3
имеем и	3
сказать что	3
эти случаи	3
связана с	3
дом на	3
и говорят	3
здесь живут	3
смерти в	3
амур и	3
мотива запретного	3
лес и	3
должен был	3
он к	3
и все	3
почему в	3
никого не	3
купеческий сын	3
frazer б	3
в ученье	3
очень ранних	3
этих домов	3
на том	3
не совсем	3
к тому	3
мы увидим	3
их в	3
мертвец и	3
чулана с	3
в обрядах	3
и у	3
особого рода	3
такое толкование	3
иное как	3
лесной дом	3
сказка в	3
очень часто	3
с ними	3
выше гл	3
а мы	3
царство мертвых	3
он женится	3
как герой	3
этих материалов	3
детей и	3
что герой	3
доме в	3
герой бежит	3
не хвались	3
видели как	3
ее в	3
для них	3
уходит в	3
однако что	3
никогда не	3
благодарных мертвецах	3
со стороны	3
а затем	3
в женщин	3
как и	3
выше мы	3
приходит в	3
его в	3
верхний этаж	3
все равно	3
состоит в	3
сказке есть	3
из дому	3
данном случае	3
следующим образом	3
можно проследить	3
равно как	3
большим домом	3
что посвящение	3
что у	3
в русских	3
можно только	3
в связи	3
эти два	3
что некоторые	3
о благодарных	3
но по	3
на острове	3
этим объясняется	3
не целуй	3
избушку и	3
он все	3
в русской	3
возвращается домой	3
герой видит	3
некоторых случаях	3
из этих	3
в его	3
стороны и	3
у него	3
так же	3
потому что	3
на нее	3
одной сказке	3
свою жену	3
и эти	3
прежде всего	3
в немецкой	3
указать что	3
и ее	3
маски и	3
представление о	3
дома и	3
одном из	3
дом стоит	3
уже с	3
вступает в	3
о себе	3
frobenius а	3
вступить в	3
увидим ниже	3
чего герой	3
и как	3
мы еще	3
быть и	3
некоторое время	3
солнца и	3
неи мы	3
в целом	3
но это	3
три ночи	3
если это	3
свадьбе мужа	3
герой попадает	3
запрет на	3
накрытый стол	3
должны были	3
как тебя	3
стоит дом	3
не видно	3
собирается жениться	3
стоит на	3
неи сказка	3
мужа на	3
здесь были	3
в чем	3
в избушке	3
що не	3
что иное	3
лесном доме	3
у нево	3
и от	3
заходит в	3
он видит	3
неи запрет	3
запрещен женщинам	3
хранились святыни	3
о том	3
и к	3
и спрашивает	3
если я	3
герой женится	3
далеко не	3
за ним	3
в чулане	3
и психея	3
наконец если	3
раньше чем	3
представляет собой	3
зп в	3
имеет свою	3
в запретной	3
мужа в	3
§ неи	3
только указать	3
не будем	3
не узнают	3
здесь они	2
как братья	2
его он	2
с институтом	2
возвращения героя	2
связанных с	2
идет он	2
особенности этого	2
животный вид	2
и пошел	2
три этажа	2
чем перейти	2
лесной избушки	2
взаимно заменимы	2
доме для	2
советует герою	2
то мы	2
дом не	2
детей в	2
лесу она	2
частный случай	2
здесь и	2
к жизни	2
сказка не	2
дом она	2
нет мы	2
после этого	2
ни ворот	2
случаях можно	2
от него	2
сперва живет	2
с собой	2
дом они	2
подается ей	2
что отец	2
северной сказке	2
малой избушке	2
характерно для	2
дочь в	2
есть некоторые	2
этой системы	2
о первой	2
дому никово	2
жена на	2
все связи	2
ни дверей	2
героя с	2
примеров этому	2
особую группу	2
отправляется в	2
для сестрицы	2
русских сказках	2
как будто	2
царь и	2
всю жизнь	2
если мертвец	2
совсем так	2
потом она	2
пребывающими в	2
сибирский шаман	2
мужских союзов	2
а то	2
уже только	2
мне верхом	2
же в	2
или не	2
герой встречает	2
малом доме	2
в ней	2
случаи показывают	2
образом мы	2
бы она	2
о девушках	2
и действительно	2
в семьях	2
вот тебе	2
другой брак	2
или наоборот	2
не ходи	2
комплексом посвящения	2
явлений связанных	2
лесную избушку	2
и и	2
потом в	2
в тех	2
в виде	2
это еще	2
случай не	2
в муки	2
даже не	2
случае можно	2
малого дома	2
женщинам и	2
перейти к	2
видно чтобы	2
от которых	2
другой версии	2
одна или	2
лесу дом	2
же не	2
несомненно что	2
стоит в	2
мужчины переодетые	2
жена его	2
они в	2
я умру	2
сестрицы не	2
лесной учитель	2
как правило	2
так может	2
в союз	2
что яга	2
тому же	2
с очень	2
ты мною	2
первая жена	2
часто встречающееся	2
женской природе	2
образом и	2
часто связан	2
а также	2
или чтобы	2
легко узнаем	2
уже собирается	2
разбойничьем доме	2
да и	2
дело с	2
вне дома	2
как таковой	2
она при	2
однако так	2
и понятным	2
со своими	2
которую в	2
то это	2
одной стороны	2
род жены	2
с одним	2
из материалов	2
по-видимому связана	2
своей величиной	2
народных сказок	2
животное или	2
одного из	2
с изучением	2
герой приходит	2
лицо и	2
и так	2
на все	2
говорит и	2
как девушка	2
ней жениться	2
в белуджской	2
утверждать что	2
он ничего	2
русский материал	2
продукты земледелия	2
например в	2
а после	2
головной убор	2
дом он	2
и вновь	2
точки зрения	2
на полу	2
и уход	2
я теперь	2
напоминает о	2
они помогают	2
дом к	2
брачных отношениях	2
свете приведенных	2
происходит в	2
он у	2
дом разбойников	2
к нашей	2
сказке можно	2
тайная комната	2
это делает	2
мост к	2
впоследствии они	2
лицо сажей	2
и царство	2
уже известно	2
у лешего	2
здесь могут	2
с переходом	2
на поляне	2
где-то в	2
часто бывает	2
здесь дело	2
и есть	2
действительно хоронит	2
на месте	2
ступай к	2
в котором	2
внутри этой	2
царевна в	2
обряда в	2
своего дома	2
во всяком	2
доме разбойников	2
свою долю	2
видно что	2
запретов в	2
прибывает домой	2
что по	2
встречается в	2
несколько дней	2
закрой не	2
вследствие чего	2
и для	2
кругу явлений	2
не поступай	2
не исключение	2
подвергалась бы	2
говорят что	2
рассмотрим теперь	2
сказки о	2
и потому	2
с братьями	2
свиной чехол	2
я тебя	2
связана окраска	2
с матерью	2
него и	2
сына в	2
производилось в	2
на дороге	2
герой также	2
к комплексу	2
часть церемонии	2
и о	2
разбойничий дом	2
эти дома	2
известно что	2
временная смерть	2
в бане	2
не имеют	2
есть только	2
еще более	2
брак не	2
