т е	32
и не	30
вовсе не	28
и в	27
может быть	25
не может	24
так и	21
и его	19
социальная оценка	19
в этом	18
таким образом	18
а не	17
точки зрения	16
самом деле	16
то же	15
в нем	15
между ними	15
и пр	15
в процессе	15
с точки	14
как и	14
на самом	14
если бы	12
социальной оценки	12
не в	12
художественное произведение	11
и т	11
в самом	11
в жизни	11
и от	11
художественной конструкции	10
не могут	10
но и	10
тематическое единство	10
место в	10
в действительности	9
как его	9
так же	9
не только	9
лишь в	9
социального общения	9
так как	9
входит в	8
то что	8
с помощью	8
и все	8
ни в	8
отнюдь не	8
как мы	8
как бы	8
как раз	8
только в	8
в пределах	8
что в	8
при этом	8
о генри	8
в искусстве	7
все это	7
художественного произведения	7
же время	7
его в	7
между тем	7
для них	7
в том	7
совершенно не	7
поэтической конструкции	7
тем же	7
в его	7
потому что	7
не менее	7
если мы	7
там где	7
в то	7
конструктивное значение	7
с тем	7
и теперь	6
здесь и	6
младшей линии	6
понимают формалисты	6
в своих	6
произведение как	6
все эти	6
истории литературы	6
идеологического творчества	6
вместе с	6
идеологический материал	6
во всяком	6
и для	6
более того	6
в литературе	6
произведения как	6
действительности и	6
но в	6
оценки и	6
бы в	6
что он	6
данной социальной	6
с другой	6
для ввода	6
в своей	6
все время	6
еще не	6
всяком случае	6
и понимания	6
в данном	6
произведения в	6
и ее	6
т д	6
идеологического кругозора	6
хотя бы	6
все же	6
было бы	6
если же	5
и между	5
сводится к	5
так сказать	5
без исключения	5
единство произведения	5
материала в	5
зависимости от	5
и их	5
в ней	5
совсем не	5
ни было	5
войти в	5
лишь для	5
в направлении	5
того чтобы	5
формалисты и	5
в истории	5
композиционные функции	5
и потому	5
понимания действительности	5
в одной	5
поэтическое произведение	5
все идеологически	5
в литературу	5
его понимают	5
что именно	5
никогда не	5
по шкловскому	5
каждый жанр	5
же правом	5
друг друга	5
в зависимости	5
идеологической среды	5
в результате	5
независимо от	5
тем что	5
высказывание не	5
но не	5
говорит он	5
большинстве случаев	5
между которыми	5
высказывание как	5
плоскость произведения	5
связи с	5
в художественном	5
и формы	5
развития литературы	5
что же	5
оценка и	5
в единстве	5
в реальном	5
тому как	5
в идеологическом	5
в каждом	5
не является	5
высказывания и	5
социальных оценок	5
что формалисты	5
именно так	5
и понимание	5
т п	5
в дальнейшем	5
становится в	5
другой стороны	5
идеологически значимое	5
в плоскости	5
что они	5
идеологическом кругозоре	5
произведение от	4
а вовсе	4
мы можем	4
содержания и	4
можно говорить	4
в ее	4
историко-литературного развития	4
могут быть	4
не есть	4
произведение в	4
слова и	4
и прием	4
только мотивировкой	4
да и	4
как ее	4
но ведь	4
социальной оценкой	4
видения и	4
