и в	22
и не	21
т е	16
в дом	14
молодого человека	14
том что	13
в самиянке	12
таким образом	12
в том	12
со стороны	11
так как	11
в доме	10
ни в	10
в комедии	10
потому что	10
до сих	9
в самом	9
сих пор	9
вместе с	9
что отец	8
если бы	8
в этом	8
к ней	8
что он	8
его в	8
в его	8
что и	8
молодой человек	8
в глазах	8
о том	8
в своем	8
в свою	7
то же	7
при этом	7
комедии менандра	7
в конце	7
едва ли	7
только что	7
об этом	7
а в	7
не по	7
третейском суде	7
о чем	7
мосхиона и	6
свою очередь	6
фр iii	6
фрасонида и	6
у менандра	6
тому же	6
и его	6
так что	6
того чтобы	6
к этому	6
того же	6
к тому	6
ничуть не	6
iii в	6
ст сл	6
и что	6
во время	6
как раз	6
еще не	6
ясно что	6
в третейском	6
в афинах	6
самом деле	6
в то	6
для того	6
может быть	6
аттической комедии	6
новой комедии	6
р оху	6
хотя и	5
в ненавистном	5
в жены	5
то это	5
все это	5
как это	5
а по	5
с ним	5
любви к	5
же время	5
оксиринхских папирусов	5
что его	5
с хрисидой	5
он не	5
что в	5
но в	5
самиянки с	5
законных детей	5
к нему	5
тем что	5
в своей	5
ненависти к	5
и никерат	5
не хочет	5
новой аттической	5
связи с	5
ст и	5
хозяина и	5
не менее	5
прежде всего	5
с планго	5
не только	5
и сам	5
из них	5
более чем	5
отношение к	5
речь идет	5
из дома	5
к себе	5
по отношению	5
в которых	5
iv в	5
несмотря на	4
однако в	4
ничем не	4
а не	4
и поэтому	4
само собой	4
совпадают с	4
и т	4
что демея	4
и здесь	4
меньше всего	4
точки зрения	4
из менандра	4
с помощью	4
тому назад	4
и для	4
тем более	4
то ли	4
что к	4
комедия менандра	4
до нас	4
должен был	4
бы в	4
стихов из	4
воина в	4
демеей и	4
самого начала	4
с другой	4
i акта	4
вовсе не	4
произведения законных	4
отнюдь не	4
и с	4
не дает	4
речи о	4
когда он	4
в ней	4
но и	4
в связи	4
из дому	4
что фрасонид	4
что она	4
либо в	4
друг друга	4
нет и	4
но все	4
с ребенком	4
этой комедии	4
демеи и	4
хвастливого воина	4
он знает	4
не в	4
так же	4
на себя	4
тут же	4
и речи	4
и кратией	4
до конца	4
то что	4
так и	4
здесь нет	4
сл сл	4
ипполита и	4
на него	4
он был	4
между собой	4
перед ст	4
в отношении	4
с самого	4
не является	4
лет тому	4
с тем	4
в себе	4
все же	4
сразу же	4
у него	4
т п	4
хотя бы	4
скорее всего	4
в наемники	3
менандра как	3
в щите	3
мы можем	3
жениться на	3
никерата о	3
в ее	3
взять в	3
теперь же	3
около г	3
тех пор	3
никогда не	3
известной комедии	3
сходство в	3
с точки	3
ипполита в	3
прежде чем	3
было бы	3
по своему	3
что ни	3
к началу	3
все что	3
даже не	3
на новую	3
стихов в	3
следует что	3
в которой	3
и мысли	3
к свадьбе	3
в папирусе	3
до тех	3
менандровского фрасонида	3
что мосхион	3
дело с	3
отрезанной косе	3
с полным	3
одной стороны	3
он так	3
второго акта	3
одного из	3
возможно что	3
приводит к	3
признаться в	3
первое действие	3
идет о	3
в частности	3
от нее	3
себе в	3
со временем	3
на месте	3
во всяком	3
к зрителям	3
один из	3
и геты	3
ситуация в	3
к воину	3
как бы	3
среди которых	3
вступительный монолог	3
в двух	3
на это	3
тем не	3
хрисиды и	3
по всему	3
из своего	3
в нем	3
не так	3
молодыми людьми	3
судя по	3
примерно в	3
не могла	3
менандра в	3
обращается к	3
комедиями менандра	3
не о	3
в этой	3
полемона и	3
то ни	3
конечно не	3
не имеет	3
ясно только	3
комедий менандра	3
в т	3
их в	3
самиянке и	3
на них	3
но если	3
