и т	62
может быть	61
т д	60
и пр	45
в сказке	27
таким образом	26
т е	25
волшебного средства	23
действующих лиц	22
могут быть	21
так как	20
не может	19
мы имеем	19
в этом	18
и в	17
представляет собой	17
в этих	17
представляют собой	16
и не	16
мы видим	15
этих случаях	15
волшебное средство	15
эта форма	14
с этим	14
прежде всего	14
перед нами	14
сказке №	14
по существу	13
связи с	12
видим что	12
и др	12
при помощи	12
чаще всего	11
заметить что	11
а не	11
а затем	10
что и	10
так и	10
в связи	10
мы увидим	10
в том	10
этом случае	10
что в	10
но если	10
составные части	10
то что	10
вопрос о	10
то же	10
не всегда	10
круг действий	9
d z	9
с другой	9
все же	9
хода действия	9
но и	9
из дома	9
о животных	9
но не	8
одну сказку	8
ход действия	8
обозначение а	8
объект поисков	8
иногда в	8
волшебных сказок	8
а в	8
в результате	8
имеем в	8
мы не	8
не только	8
можно наблюдать	8
представляет собою	8
в качестве	8
как мы	8
в тех	8
тем не	7
во втором	7
в лес	7
не могут	7
наряду с	7
г он	7
и этим	7
не менее	7
трудная задача	7
а также	7
как это	7
потому что	7
д г	7
и здесь	7
образом мы	7
отношению к	7
нет необходимости	7
точки зрения	7
один из	7
или же	7
по отношению	7
этот случай	7
том что	7
если в	7
во время	6
иван получает	6
или в	6
г z	6
в образе	6
может считаться	6
это не	6
и другие	6
с точки	6
во всех	6
сказки о	6
увидим ниже	6
о том	6
также и	6
если мы	6
к царевне	6
очень часто	6
в форме	6
как бы	6
сказки с	6
в иное	6
в поиски	6
вовсе не	6
большей частью	6
иное царство	6
в нашем	6
новый ход	6
не все	6
функции действующих	6
изучение атрибутов	6
сказок по	6
наблюдать что	6
и как	6
сказки и	6
но это	6
подобно тому	6
получение волшебного	6
получает коня	6
сюда же	5
между тем	5
в море	5
между собой	5
видно что	5
на его	5
если же	5
они и	5
другой стороны	5
в первом	5
или недостача	5
и затем	5
не будем	5
иногда герой	5
на коне	5
далеко не	5
по их	5
прежде чем	5
к сказкам	5
а змей	5
в поле	5
обозначение с	5
одна из	5
об этом	5
начинается с	5
ложного героя	5
со змеем	5
все эти	5
этот элемент	5
это явление	5
хотя бы	5
из которых	5
в сказку	5
ничего не	5
хотя и	5
главным образом	5
в целом	5
к тому	5
и ее	5
как в	5
там где	5
начальную ситуацию	5
ходе действия	5
то можно	5
первого хода	5
было бы	5
в ходе	5
в других	5
вслед за	5
этот момент	5
два раза	5
особую форму	5
то мы	5
тому что	5
в точности	5
о сказке	5
сказка может	5
со стороны	5
раньше чем	5
обозначение в	5
змей похищает	5
№ здесь	5
что они	5
в распоряжение	5
могут считаться	5
он не	5
учение о	5
герой получает	5
изучения сказки	5
ясно что	5
то перед	5
героя в	5
ложный герой	5
здесь можно	5
мы можем	5
что он	5
обозначение г	5
сказка №	5
бой со	5
п он	5
тому как	5
то это	5
говорить о	4
распоряжение героя	4
его самого	4
из них	4
но все	4
следующим образом	4
иногда наоборот	4
быть названо	4
с теми	4
сказки не	4
и к	4
трудные задачи	4
этой школы	4
если герой	4
как и	4
или недостачи	4
в иных	4
ни одна	4
еще не	4
того чтобы	4
не хватает	4
на пути	4
к началу	4
подобных случаях	4
пр обозначение	4
так же	4
в пропасть	4
на котором	4
нашего материала	4
в то	4
быть отнесен	4
герой и	4
тем что	4
оно может	4
обозначение д	4
морской царь	4
в руки	4
в начальную	4
есть и	4
на самом	4
тех же	4
изучение сказки	4
герой во	4
показать что	4
он похищает	4
его в	4
смысле слова	4
сказка в	4
о его	4
№ и	4
задачи в	4
начальная ситуация	4
и наоборот	4
летучий корабль	4
могла бы	4
в некоторых	4
но в	4
волшебные сказки	4
значит что	4
а если	4
же формах	4
три года	4
получает в	4
составным частям	4
поиски с	4
сказать что	4
несмотря на	4
на этом	4
д как	4
мы уже	4
самом деле	4
есть формы	4
как таковые	4
на него	4
героя попадает	4
независимо от	4
формах что	4
этот вопрос	4
и отсылка	4
змея и	4
что функции	4
дает ивану	4
волшебными средствами	4
он совершает	4
что его	4
героя а	4
сказку мы	4
сказка о	4
пока же	4
никто не	4
можно было	4
встречается в	4
сказки по	4
их по	4
и для	4
передачи волшебного	4
что сказка	4
входит в	4
случае не	4
к этому	4
д но	4
нами в	4
если похищается	4
особый подразряд	4
от того	4
следующие случаи	4
можно ограничиться	4
эта функция	4
с сватовством	4
трудных задач	4
основные формы	4
о разделе	4
один персонаж	4
соглашается на	4
обращается в	4
уже не	4
о пощаде	4
обозначение б	4
по известным	4
не является	4
и тем	3
совсем не	3
о формах	3
прибывает домой	3
это уже	3
у яги	3
сказки дают	3
так если	3
одному из	3
некоторые из	3
он должен	3
условный знак	3
о сюжетах	3
задачи на	3
в обмен	3
нанесение вреда	3
не оказывает	3
этим дается	3
не упоминается	3
такие случаи	3
состоит из	3
иногда может	3
его могиле	3
женится на	3
царевна похищает	3
спасается от	3
случается что	3
по сюжетам	3
в настоящее	3
первый ход	3
сказки как	3
приносит царю	3
а по	3
формы передачи	3
и другим	3
задачи царевны	3
сказку как	3
сказка с	3
героя и	3
для того	3
другие формы	3
нами элемент	3
следует за	3
если сказка	3
ни в	3
то с	3
утверждать что	3
выводов мы	3
в какой	3
следует определить	3
в ином	3
друг друга	3
что такое	3
все еще	3
героя пр	3
требует в	3
как таковых	3
и змей	3
с недостачи	3
бы то	3
б иван	3
в сущности	3
одной сказки	3
с иногда	3
же в	3
больте и	3
даже не	3
время как	3
все задачи	3
элементы которые	3
сказки в	3
все функции	3
только в	3
этой формы	3
что изучение	3
или на	3
ее по	3
можно указать	3
по функциям	3
подорожного столба	3
мы должны	3
мотив есть	3
с собой	3
к месту	3
быть разрешен	3
для наших	3
в отсылка	3
собственном смысле	3
сказка знает	3
означает что	3
в один	3
в печь	3
одна сказка	3
с его	3
в начале	3
необходимости так	3
последнем случае	3
теми сказками	3
в карты	3
героя д	3
также может	3
в животных	3
руки героя	3
определен как	3
хочется иметь	3
а иван	3
время бегства	3
волшебной сказки	3
что это	3
ее в	3
если бы	3
герой вновь	3
который может	3
с того	3
узнает о	3
очень многое	3
девушка и	3
благодаря этому	3
для этой	3
то время	3
коня д	3
же можно	3
должны рассматриваться	3
можно назвать	3
нанесения вреда	3
одна функция	3
из двух	3
должен знать	3
от погони	3
функций может	3
из приведенных	3
и только	3
здесь мы	3
похищает у	3
от другого	3
случай мы	3
по разрядам	3
отправляется в	3
к чему	3
мы приходим	3
обращаются с	3
в ход	3
в таких	3
состоит в	3
морфологическое значение	3
д эта	3
у подорожного	3
этого момента	3
к нему	3
из членов	3
герой соглашается	3
и есть	3
а во	3
в последнем	3
и вызывает	3
не в	3
как же	3
реагирует на	3
создает новый	3
с этой	3
для связывания	3
но есть	3
и отсюда	3
вступают в	3
том случае	3
форма в	3
пр и	3
требует чтобы	3
на первый	3
сказочного изучения	3
для героя	3
с иваном	3
по мотивам	3
волшебная сказка	3
это сказка	3
о жар-птице	3
волшебного коня	3
что при	3
а то	3
от преследования	3
они не	3
в собственном	3
момент когда	3
значение и	3
об описании	3
обмен на	3
в этой	3
та же	3
но сказка	3
или не	3
но как	3
того что	3
по всему	3
или со	3
и убивает	3
если это	3
но эти	3
то здесь	3
возникает вопрос	3
предметы и	3
отдельных случаях	3
членов семьи	3
пр а	3
имеем также	3
сам он	3
и что	3
же она	3
нашем материале	3
заметим что	3
что эти	3
исчезает навсегда	3
пр он	3
о помощи	3
вопрос как	3
на действия	3
беда или	3
дается начало	3
из другой	3
обратный случай	3
раз он	3
и у	3
а и	3
а на	3
и при	3
в сказках	3
из ряда	3
как уже	3
и его	3
братья похищают	3
только что	3
атрибутов действующих	3
связана с	3
встречается и	3
решением задачи	3
в отдельных	3
не слишком	3
на одинаковость	3
не существует	3
по воздуху	3
враждебное существо	3
и их	3
за решением	3
но мы	3
нем улетает	3
обозначение g	3
лицо которое	3
сравним следующие	3
иное чем	3
элементы сказки	3
если иван	3
последовательность событий	3
к герою	3
в бою	3
животных и	3
можно будет	3
обозначение w	3
мы будем	3
вопрос что	3
пространственное перемещение	3
и тогда	3
в живых	3
первом случае	3
в пределах	3
но для	3
не значит	3
приходим к	3
к ней	3
формы которые	3
для хода	3
связывается с	3
и по	3
кроме того	3
это и	3
с дарителем	3
добыча искомого	3
с просьбой	3
как таковое	3
все сказки	3
большинстве случаев	3
не выходить	3
или с	3
деление по	3
здесь не	3
может существовать	3
всего следует	3
здесь прежде	3
герою обращаются	3
о герое	3
приводят к	3
целый ряд	3
то ни	3
в которой	3
из дому	3
лиц представляют	3
это было	3
трудную задачу	3
есть нечто	3
старшие братья	3
вопроса о	3
так например	3
рассматриваться как	3
на то	3
средство а	3
поисков добывается	3
здесь же	3
не происходит	3
и функции	3
имеется в	3
настоящее время	3
а обычно	3
первый взгляд	3
мертвый зуб	3
лиц в	3
очень многих	3
для каждой	3
он убивается	3
то в	3
живые существа	3
и изучение	3
и вне	3
чтобы герой	3
особого рассмотрения	3
встречается очень	3
у нас	3
заставляет героя	3
освободить его	3
на нем	3
в большинстве	3
ивана в	3
трудной задачи	3
вне связи	3
приводит к	3
в плоскости	3
в виде	3
всего это	3
могут иметь	2
царевны и	2
необходимости мы	2
выделены то	2
тем и	2
объект хищения	2
требования дарителя	2
от других	2
в каких	2
таких случаях	2
данная схема	2
он старается	2
в состязание	2
с другими	2
с чудесным	2
тогда как	2
сказки обладают	2
с горизонта	2
происходит с	2
случаях не	2
не исключает	2
средств к	2
а с	2
а впоследствии	2
и даже	2
описания сказки	2
сколько можно	2
в данном	2
с двумя	2
живой и	2
живет у	2
функция как	2
преследует героя	2
она не	2
рассказы о	2
их за	2
в россии	2
героя ф	2
способы соединения	2
вот мы	2
должна быть	2
и отправитель	2
курьих ножках	2
затем уже	2
середине сказки	2
сказок где	2
д см	2
у него	2
и таким	2
дарителем и	2
это положение	2
специальные персонажи	2
убивается и	2
себя за	2
что ни	2
развивается действие	2
основные элементы	2
таких героев	2
г герой	2
далее можно	2
является результатом	2
улетает к	2
сказок но	2
двойное морфологическое	2
беды в	2
этой классификации	2
всегда ли	2
и сказка	2
ввести читателя	2
эти формы	2
и басни	2
есть специфические	2
что вредитель	2
может дать	2
лес и	2
частным вопросам	2
формам задач	2
выдает себя	2
бы они	2
на героя	2
просит об	2
случае дается	2
вопросу о	2
же способом	2
предмета поисков	2
как определенный	2
поваром или	2
и царевны	2
иначе чем	2
ведьма и	2
с большой	2
змей черт	2
хотя эти	2
по ночам	2
он побеждается	2
таких случаев	2
сказка состоит	2
вопрос не	2
убивает его	2
в эта	2
например на	2
далее мы	2
многие сказки	2
в самых	2
иногда добыча	2
но так	2
с делением	2
как то	2
доказательств что	2
или сразу	2
с реакцию	2
сказки это	2
пр то	2
в различных	2
выспрашивает героя	2
разновидностей другими	2
следующую картину	2
когда в	2
мы перечислим	2
волшебной сказке	2
должен прилететь	2
морозко и	2
ф и	2
научной литературе	2
иных формах	2
не от	2
на составные	2
в глаза	2
дело не	2
сказку по	2
требует членов	2
образом если	2
другу и	2
котором спасается	2
дочь и	2
ответ на	2
не получает	2
и сказки	2
это качество	2
герой отвечает	2
герою в	2
ловит щуку	2
без всякого	2
иное как	2
существовать без	2
с одной	2
все ли	2
того как	2
во избежание	2
которой все	2
применение волшебных	2
функции выделены	2
под сюжетом	2
ситуацию включающую	2
летит по	2
сказки дает	2
количестве материала	2
где оно	2
недостача может	2
результате путеводительства	2
можно сравнить	2
и за	2
появления действующих	2
чем в	2
перемещение героя	2
но с	2
герой в	2
как особая	2
каждого типа	2
можно вызвать	2
как таковой	2
последствиям если	2
в поступках	2
тезис нашей	2
сказки то	2
вывод что	2
сходные сказки	2
о мотивах	2
орел и	2
однако в	2
недостача сообщается	2
вреда сразу	2
следует заметить	2
отправку героя	2
и искателя	2
стороны их	2
этого нельзя	2
или ее	2
смертью кощея	2
ее из	2
решить вопрос	2
данной сказки	2
сюжета от	2
но они	2
о распределении	2
случаев более	2
не преследует	2
схеме может	2
или просто	2
этим исчерпываются	2
во вторых	2
что повторяемость	2
хода и	2
и прибытие	2
добыча волшебного	2
вредителем его	2
оказать услугу	2
не так	2
выводы мы	2
встреча с	2
уже видели	2
средства то	2
действия будущего	2
атрибуты действующих	2
сюжетах и	2
теряет свое	2
на другие	2
относятся к	2
д и	2
их на	2
случаях всегда	2
коне на	2
элемент может	2
сказку о	2
е а	2
случае если	2
не что	2
сюда относятся	2
ощущается как	2
непосредственно за	2
же займемся	2
вводится как	2
похищает волшебную	2
о происхождении	2
афанасьевский сборник	2
друг на	2
приведены в	2
недостача и	2
этом явлении	2
уже упомянуто	2
ту же	2
части сказки	2
функций помощника	2
героя очень	2
иногда приходится	2
пока нет	2
о беде	2
является функцией	2
сказку в	2
самого себя	2
необоснованные притязания	2
все это	2
ход i	2
жар-птице и	2
передается непосредственно	2
развитие которое	2
пр эта	2
по этим	2
в данной	2
волшебную рубашку	2
что одна	2
совершается в	2
совершенно одинаково	2
иных случаях	2
злая сестра	2
не сообщает	2
очень важный	2
огромное значение	2
принцип деления	2
функция r	2
или иные	2
не определяет	2
и вариантах	2
когда герой	2
нашу задачу	2
по группам	2
является в	2
очень немного	2
они выполняются	2
что мы	2
при перечислении	2
на кухню	2
одинаковые действия	2
вызывает поиски	2
только для	2
стороны ее	2
д даритель	2
отсылка героя	2
самых разнообразных	2
помощи которой	2
ответить на	2
но оно	2
и этот	2
герои расстаются	2
к другу	2
велит зарезать	2
для последующей	2
осознание недостачи	2
похищается девушка	2
царевну по	2
в одной	2
покушения на	2
или очень	2
посадить героя	2
всех пяти	2
материала но	2
этого не	2
на той	2
пострадавшего героя	2
и задачи	2
дома если	2
в круг	2
героя у	2
головы змея	2
называемых волшебных	2
действия и	2
различные волшебные	2
обозначение е	2
их как	2
со смертью	2
царя и	2
для веселовского	2
д ведьма	2
к отдельным	2
в нее	2
и w	2
ли этот	2
обозначение п	2
корабль и	2
брата он	2
мы определяем	2
также по	2
то прежде	2
так называемых	2
беспомощное состояние	2
а формы	2
об освобождении	2
герой ловит	2
стремится съесть	2
можно отметить	2
он спасается	2
увидим что	2
царских детей	2
чудесная задача	2
с предложением	2
нет но	2
дарителя г	2
д все	2
героя герой	2
сестра или	2
ночи на	2
появляется в	2
наших целей	2
функций не	2
года служить	2
которых чудесная	2
сказке о	2
в основе	2
выдача сведений	2
элемент в	2
касается только	2
перейти к	2
отсылает его	2
если функции	2
форму изложения	2
злой царь	2
указывает путь	2
во всяком	2
похищает предметы	2
иногда также	2
рассмотрения требуют	2
данная функция	2
с предыдущей	2
он может	2
стадо кобылиц	2
же происходит	2
ее возможность	2
где твоя	2
чему не	2
обозначение z	2
или при	2
сватовством и	2
дается конь	2
дает сказка	2
яга или	2
можно лишь	2
он получает	2
все известные	2
пощаде д	2
ивана ведьма	2
искомого персонажа	2
собой в	2
обозначение л	2
по объектам	2
благодарные животные	2
клич в	2
составление таблиц	2
между родственниками	2
другой пример	2
величины он	2
ниже мы	2
д а	2
вредитель второго	2
что отсылка	2
особый вид	2
если они	2
b в	2
б в	2
эти атрибуты	2
эти задачи	2
хищения не	2
характер бегства	2
провести три	2
герой не	2
контрастным фоном	2
сказать о	2
чтобы овладеть	2
преследователь пытается	2
конь который	2
с логической	2
не имеет	2
происходит или	2
или вообще	2
изгоняет внука	2
потому не	2
мы получим	2
наших дней	2
героя т	2
забегая вперед	2
одной функции	2
всегда требует	2
также в	2
случае герой	2
зарезать чудесную	2
а или	2
не входит	2
то они	2
просьба о	2
вызывает отправку	2
всяком случае	2
умирающий отец	2
в сад	2
буква и	2
дается в	2
вредительства а	2
способные к	2
функций как	2
временем похищает	2
это благополучие	2
за другом	2
он приводит	2
и морозко	2
считаться самостоятельной	2
каждой рубрики	2
посылает их	2
нехватка или	2
вредителя и	2
например с	2
сказки могут	2
д он	2
а потому	2
в обоих	2
на спине	2
изгоняет падчерицу	2
его поисков	2
например в	2
всмотреться в	2
а другой	2
героев можно	2
всему живому	2
объявляет войну	2
на птице	2
решение трудной	2
вступает новое	2
свою жертву	2
начатое развитие	2
случаях нет	2
носит характер	2
из этих	2
иван находит	2
герой побеждает	2
для отдельных	2
подвенечное платье	2
морфолог может	2
к схеме	2
но никто	2
и больше	2
нашей работы	2
видно будет	2
сказочного материала	2
в в	2
можно увидеть	2
вместо ивана	2
явление это	2
одну функцию	2
покидает дом	2
несколько ходов	2
к различным	2
подобные же	2
братья отправляются	2
знать что	2
перед боем	2
он угрожает	2
с этого	2
яга предлагает	2
ивана сбрасывают	2
сразу же	2
лишь на	2
например может	2
или помощника	2
с изучением	2
и более	2
с героем	2
имеет свои	2
волшебных средств	2
самых различных	2
же между	2
царевна и	2
уговоры вредителя	2
вряд ли	2
он приказывает	2
отправку в	2
если за	2
во второй	2
связи функций	2
количество функций	2
с тем	2
имеет огромное	2
вопрос в	2
или домой	2
по действующим	2
считаться функцией	2
тем же	2
такую же	2
обычно в	2
не знает	2
за ней	2
те элементы	2
если выписаны	2
по своему	2
момента развитие	2
то героем	2
смерти родителей	2
и дает	2
быть изучены	2
герой ее	2
после чего	2
задача разрешается	2
средство то	2
кропотливой работы	2
и пользуется	2
иную форму	2
а царевна	2
замечена историками	2
героя охватывает	2
формы относятся	2
же функции	2
из двенадцати	2
просят разделить	2
можно установить	2
д в	2
это еще	2
как например	2
мужа в	2
новых функций	2
им волшебного	2
а вовсе	2
объекты передачи	2
но вот	2
пути героя	2
функции могут	2
на друга	2
или нет	2
соединительный момент	2
друг за	2
в доме	2
атрибутивные элементы	2
или менее	2
в которых	2
по последствиям	2
из первых	2
лиц не	2
которой есть	2
более сложный	2
ведьма пытается	2
две сказки	2
должны будем	2
в научной	2
является одновременно	2
