и т д	24
так же как	12
между двумя мирами	11
в этих случаях	7
мы знаем что	7
в иное царство	6
совершенно так же	6
в иной мир	6
и то что	5
точно так же	5
до сих пор	5
д к зеленин	5
живая и мертвая	4
приводит нас к	4
посредничества между двумя	4
с другой стороны	4
но все же	4
же как и	4
что в сказке	4
не может быть	4
ты меня не	3
в одном случае	3
власть над животными	3
это приводит нас	3
мы видели что	3
что иное как	3
в сказке о	3
я тебе пригожусь	3
т е в	3
в этом случае	3
и т д.<неи	3
коня в сказке	3
не ешь меня	3
в сказке он	3
меня не ешь	3
и сказочный конь	3
на то что	3
в тридесятое царство	3
не что иное	3
связь с водой	3
в некоторых случаях	3
представления о природе	3
героя в иное	3
и мертвая вода	3
как мы видели	3
в плен и	3
в данном случае	3
можно предположить что	3
по сравнению с	3
другом индейском сказании	2
совершенно одинаково так	2
предметы представляют собой	2
становится его помощником	2
и пр или	2
подобно благодарным животным	2
и сильная вода	2
в главе о	2
ложные представления о	2
посредником между двумя	2
но мы знаем	2
аф т е	2
в таких случаях	2
героя в тридесятое	2
о том что	2
которых можно вызвать	2
благодарное животное есть	2
такая вера имеется	2
такое же представление	2
так и в	2
герой переходит через	2
к своему отцу	2
лошадь появилась на	2
и располагает к	2
т е к	2
что в некоторых	2
помощника с миром	2
сказать что лошадь	2
поставлен я горы	2
еще прибавить что	2
что конь здесь	2
большой огонь и	2
фюстель де куланж	2
в русских сказках	2
с переходом на	2
выпусти меня я	2
он должен был	2
и и толстой	2
власть над конем	2
тебе все уплачу	2
тех случаях когда	2
его выпускает а	2
из тридесятого царства	2
слабая и сильная	2
мертвая вода и	2
пока только регистрируем	2
мы увидим что	2
т д мы	2
помощник шамана это	2
напрасно будем искать	2
все что душе	2
в свете этих	2
роль ложного героя	2
в немецкой сказке	2
что ни шерстинка	2
при помощи огня	2
тем что он	2
говорит об этом	2
новая форма хозяйства	2
примером этого служит	2
между человеком и	2
интересно что в	2
чтобы вызвать коня	2
отразилось в сказке	2
в другом индейском	2
что и сказочный	2
портит и травит	2
не выбрал ни	2
в пинежской сказке	2
в загробную жизнь	2
не ешь а	2
действует при помощи	2
доказывается еще другим	2
доме медведя и	2
случаи когда герой	2
на волю орел	2
в сказке конь	2
мы напрасно будем	2
меня я тебе	2
выбрал ни одной	2
сказка не сохранила	2
я тебе все	2
в другом случае	2
говорит д к	2
таким является и	2
поставить вопрос о	2
из царства мертвых	2
коня показывает что	2
привели нас к	2
он появляется по	2
мы можем только	2
смысле этого слова	2
волшебное средство здесь	2
это не простые	2
образом коня в	2
помощи которой он	2
в средние века	2
что душе угодно	2
ясно показывает как	2
в человеческом виде	2
время обряда посвящения	2
что лошадь появилась	2
угощением и располагает	2
так как он	2
нас к рассмотрению	2
неив свете этих	2
появилась на смену	2
то что он	2
играет роль ложного	2
связь благодарных животных	2
у твоего батюшки	2
вера имеется у	2
в сказке это	2
мы видели выше	2
с представлением о	2
же как он	2
их в плен	2
вопрос о помощниках	2
в американских мифах	2
то же происходит	2
в одной сказке	2
с собой в	2
дает нам право	2
придает коню волшебную	2
в подземный мир	2
в этот материал	2
ешь а будем-ка	2
иметь власть над	2
я горы ворочать	2
у алтайцев и	2
и только тогда	2
переносит героя в	2
ни шерстинка то	2
благодарных животных с	2
человеком и животным	2
сказка начинается с	2
связь в сказке	2
и в средние	2
отношение к воде	2
чтобы иметь власть	2
не только в	2
начинается с того	2
видишь поставлен я	2
сама бьет врагов	2
добывается из огнива	2
что эта форма	2
на этот вопрос	2
с того что	2
все же герой	2
мы имеем в	2
это служит угощением	2
коню волшебную силу	2
никакого сомнения что	2
некоторых случаях это	2
в сказке сохранен	2
в связи с	2
в тех случаях	2
содержит в себе	2
еще не утеряна	2
то же самое	2
вор и т	2
выше мы видели	2
шерстинка то серебринка	2
вода для мертвецов	2
сказка знает и	2
на задний план	2
так создается образ	2
в роли помощника	2
по мужской линии	2
в точности соответствует	2
этот случай показывает	2
и конь и	2
служит угощением и	2
бьет врагов и	2
имеют второстепенное значение	2
же как в	2
пойдем со мной	2
при помощи которой	2
из трех коней	2
с этой стороны	2
эту связь с	2
в силу присущих	2
о чем речь	2
что конь как	2
и волшебное средство	2
попасть в иной	2
будем-ка мы братьями	2
кремень и кресало	2
свете этих материалов	2
после того как	2
в доме медведя	2
т е для	2
в сказке герой	2
силу присущих ему	2
по себе лошади	2
и волшебные предметы	2
коня и пр	2
тем не менее	2
в сказке не	2
во время обряда	2
приведем несколько примеров	2
не в силу	2
в русской сказке	2
меня три года	2
и благодарное животное	2
в зеленые луга	2
цвет есть цвет	2
речь будет при	2
у многих других	2
в якутском мифе	2
с миром предков	2
а будем-ка мы	2
солнце отразилось в	2
в греческом мифе	2
призывает особого духа	1
поле и в	1
идет и сказочный	1
можно заметить преобладание	1
мотив кормления орла	1
вычислениях оказалось что	1
сказании мы читаем	1
случаях герой переходит	1
животное.<неи орел неисреди	1
нагад-саган-зорин рисуется как	1
этом помогают таким	1
помогают таким образом	1
железны голова чугунна	1
на коне летает	1
приведи коня конь	1
некоторые материалы объясняющие	1
сильная крепкая да	1
частью все же	1
чудовище связанное по	1
обшивается длинной бахромой	1
принципиально функционируют совершенно	1
речь и то	1
основателю племени и	1
богатыря до горынеча	1
не ешь моего	1
помогавшие но нет	1
камлание у якутов	1
имеется у многих	1
получает и угощение	1
не должно убиваться	1
этнографии вопрос этот	1
сказке не может	1
в узком смысле	1
сливается с конем	1
был морским богом	1
за выдержанное испытание	1
к этому месту	1
задач они же	1
все самые отдаленные	1
мифах северных индейцев	1
делали резкого отличия	1
топором по дереву	1
помощником не всегда	1
и бубен этот	1
иное царство эта	1
легче всего поддается	1
задний план фигура	1
и герой с	1
и камень и	1
свое поле перед	1
мной привела его	1
тотемисту не могло	1
