в качестве	33
– это	33
в мире	26
не только	24
и в	24
в частности	23
то есть	22
состоит в	22
может быть	22
при этом	20
– в	20
в том	20
в тексте	19
тогда как	18
я в	18
художественной деятельности	17
и не	17
а в	15
но и	14
а не	14
так и	14
в себе	14
представляет собой	13
в рамках	13
такого рода	13
внутренней речи	13
но не	13
в этом	12
сводится к	12
произведение искусства	12
но в	12
от лат	12
в его	12
эстетического отношения	12
то же	12
своего рода	11
эстетического завершения	11
художественного текста	11
литературного произведения	11
том что	11
точки зрения	11
внутреннего зрения	11
и его	11
что в	10
эстетическое отношение	10
по отношению	10
объектной организации	10
как это	10
лишь в	10
отношению к	10
коммуникативного события	10
в душе	9
только в	9
в данном	9
с другой	9
художественной культуры	9
субъектной организации	9
не сводится	9
в искусстве	9
не в	9
в то	9
в миропорядке	8
в своей	8
же время	8
как бы	8
присутствия в	8
эмоциональной рефлексии	8
– с	8
всего лишь	8
по своей	8
не может	8
художественного языка	8
в самом	7
в принципе	7
не столько	7
на смену	7
или иной	7
особого рода	7
и т.п	7
в отличие	7
в своем	7
кадров внутреннего	7
себя в	7
художественного письма	7
присутствия я	7
мы имеем	7
а также	7
художественной реальности	7
отличие от	7
парадигмы художественности	7
во второй	7
отношение к	7
однако в	7
место в	7
в области	7
в нем	7
другой стороны	6
в состав	6
эстетическая деятельность	6
организации художественного	6
более или	6
конечном счете	6
как и	6
не менее	6
приводит к	6
еще не	6
в основе	6
то что	6
со стороны	6
художественного впечатления	6
знаковой системы	6
уже не	6
с его	6
модуса художественности	6
внутреннего я	6
в ее	6
картина мира	6
с другими	6
в конечном	6
или иначе	6
между ними	6
или менее	6
героя и	6
модус художественности	6
в русской	6
того или	6
тем самым	6
в первой	6
или иного	6
кто говорит	5
художественного сознания	5
художественного творчества	5
ни в	5
в виду	5
мыслится как	5
так или	5
и одновременно	5
не предполагает	5
текста –	5
автор –	5
как в	5
в художественном	5
роли в	5
а а	5
воспринимающего сознания	5
можно сказать	5
не является	5
того чтобы	5
для того	5
литературных произведений	5
я с	5
жизни как	5
как правило	5
за пределами	5
художественности в	5
речевая маска	5
иначе говоря	5
на почве	5
как к	5
по преимуществу	5
данном случае	5
для него	5
композиционных форм	5
а и	5
того что	5
– его	5
деятельности в	5
знака к	5
я есть	5
лирическая героиня	5
в себя	5
между тем	5
он не	5
и тем	5
высказывания в	5
в пределах	5
по сути	5
– писал	5
эмоциональная рефлексия	5
и о	5
в ходе	5
могут быть	5
художественного произведения	5
вторичной знаковой	5
не случайно	5
искусства в	5
текст в	4
порядка в	4
без исключения	4
хх века	4
рефлективный традиционализм	4
в отношении	4
уединенного сознания	4
не на	4
по пути	4
не следует	4
и сам	4
в этих	4
лирического героя	4
значении этого	4
отношения к	4
текст –	4
что он	4
в слове	4
творческого акта	4
для читателя	4
художественного восприятия	4
