в е годы	8
то же время	7
в то же	7
присутствия в мире	6
в отличие от	5
в этом отношении	5
к тому же	5
в данном случае	4
по отношению к	4
не говоря уже	4
в том что	4
с одной стороны	4
о том что	4
десятилетий хх века	3
говоря уже о	3
в том числе	3
начале х годов	3
тогда как в	3
в начале х	3
художнике и жизни	3
с точки зрения	3
в хх веке	3
не может быть	3
я и ты	3
о художнике и	3
в соответствии с	3
мегатекста о художнике	3
первых десятилетий хх	3
стихи юрия живаго	3
не в одном	2
и в частности	2
в целом и	2
герой бунина с	2
разумеется не в	2
но и в	2
ментальный кризис не	2
не только в	2
мира в слове	2
е годы как	2
слилась совершенно неотличимо	2
нету тайны у	2
должно одухотворить пресуществить	2
неклассической художественности хх	2
в совершенно новой	2
но в отличие	2
художника в мире	2
и если это	2
одной стороны и	2
эстетического субъекта в	2
но и не	2
вследствие этого хаотизацию	2
означает исчезновения прежней	2
этого хаотизацию общественного	2
с чувством вины	2
какого бы то	2
если это последнее	2
пресуществить нашу действительную	2
и слилась совершенно	2
человеческого присутствия в	2
прозаической части романа	2
то ни было	2
в то что	2
новой сфере действия	2
в такого рода	2
на то что	2
бабочки которая села	2
и вместе с	2
у занавеса от	2
в соцреалистических стихах	2
в одном воображении	2
то в совершенно	2
то что я	2
в своих превращениях	2
обратим внимание на	2
тогда как авангардистская	2
сфере действия а	2
не удивительно что	2
позиция ответственности перед	2
ментальности это переходное	2
то что ему	2
к жизни в	2
в другом тексте	2
что я говорю	2
вместе подозрительный инструмент	2
как ты для	2
искусства и если	2
всю ночь читал	2
которая села на	2
в том чтобы	2
в этой ситуации	2
имеет будущность то	2
самом деле должно	2
по большей части	2
хотя и по-разному	2
на коричнево-красную кору	2
о чаше поэт	2
хаотизацию общественного сознания	2
особое место в	2
а не как	2
эстетический объект в	2
сосны с которой	2
стихотворений юрия живаго	2
не поле перейти	2
конвергентного сознания с	2
ночь читал я	2
с которой она	2
не сомневается в	2
лирическая героиня ахматовой	2
прежней ментальности это	2
стихах юрия живаго	2
будь здоров школяр	2
нам роды искусства	2
должно воплотить абсолютный	2
