состоит в том что	8
сахаров ii кн vii	8
в том что в	5
ой колиодка ой колиодка	4
под новый год и	3
и м снегирев сообщает	3
а н афанасьев и	3
в первый день рождества	3
в xix в уже	3
е ф карский сообщает	2
но тем не менее	2
слово коляда в разных	2
сам домой и лучше	2
мы не будем останавливаться	2
рождества виноградье красно-зеленое мое	2
летом ходил сам домой	2
в навечери рождества христова	2
как это имеет место	2
будем останавливаться на других	2
ходил сам домой и	2
и в советское время	2
это не значит что	2
сообщает из сибири в	2
самих песнях слово коляда	2
в тех местах где	2
состояло в том что	2
и в некоторые другие	2
в это время встают	2
память которого праздновалась декабря	2
же выводы можно сделать	2
весь годовой цикл их	2
в том что этот	2
коляда в разных формах	2
стоит в связи с	2
какие же выводы можно	2
а а макаренко сообщает	2
улицам и по переулкам	2
переход от плача к	2
была записана п в	2
а авдеева сообщает из	2
чтобы скот летом ходил	2
этому же направлению принадлежал	2
суды судить да ряды	2
пинежском уезде архангельской губернии	2
к тем силам и	2
в самих песнях слово	2
и по переулкам и	2
печение в образе свиньи	2
акт приобщения себя и	2
сибири в новый год	2
седле в золотой узде	2
же направлению принадлежал и	2
от плача к веселью	2
по этому поводу пишет	2
по улицам и по	2
богоявления господня кликали плугу	2
своего хозяйства к тем	2
снегирев ii ср сахаров	2
п в шейном в	2
солнце месяц и звезды	2
что в этом случае	2
припев виноградье красно-зеленое мое	2
через каждые две строки	2
носили с собой ветки	2
и в другие праздники	2
судить да ряды рядить	2
ср сахаров ii кн	2
сообщает п в шейн	2
ii ср сахаров ii	2
все это показывает что	2
ни одно из этих	2
не будем останавливаться на	2
на каждом столбике по	2
поле и т д	2
в и чичеров не	2
и п калинский пишет	2
не что иное как	2
в селах и деревнях	2
домой и лучше плодился	2
скот летом ходил сам	2
сближает его с корнем	2
желты пески сердце высосали	2
песня была записана п	2
е а авдеева сообщает	2
привело к тому что	2
хозяйства к тем силам	2
к этому же направлению	2
коня в седле в	2
под новый год объясняется	2
авдеева сообщает из сибири	2
сцены из священной истории	2
выводы можно сделать из	2
записана п в шейном	2
представляют собой поминальную еду	2
в седле в золотой	2
вместе с тем и	2
календаря оно начиналось с	1
волочебные песни вьюнец заключение	1
с декабря ожидалось бы	1
сходство это сходство замечали	1
суеверия необходимо чтобы лучше	1
колядования еще соблюдался но	1
что наш народ следуя	1
изучение суеверий помогло н	1
печеной мучной еды когда	1
обрядами и обычаями с	1
однако как теоретик он	1
птиц описывается различно их	1
милый [припев повторяется после	1
входит в различные областные	1
яростное сопротивление церкви не	1
невеста княгиней в сказках	1
эта как мы знаем	1
явлений советская общественность ведет	1
праздники и обряды языческие	1
царя алексея говорится что	1
праздновалась декабря именуется василием	1
этот обычай был распространен	1
род что также не	1
может относиться и к	1
праздник крещения день его	1
типа находится в землях	1
голода и бескормицы весна	1
обряды вып принадлежит московскому	1
пониманию этого обряда epно	1
ней с плугом из	1
видели в ней остатки	1
исчезли следы более древнего	1
рацеек авдеева в качестве	1
от пасхи отчислялась масленица	1
много насмешливых песен что	1
тут же устраивается поминальный	1
признает его ошибочным на	1
а древнее архаическое блюдо	1
сразу бросается в глаза	1
вытекает из приведенных материалов	1
времени весеннего равноденствия иван	1
д к зеленин по	1
основные черты этого праздника	1
видим песни эти по	1
поминовения поминают усопших блинами	1
это все же не	1
буслаев который правда больше	1
в говорится что поминовение	1
идет не о поминовении	1
птиц причем полагали что	1
это не замена жертвенного	1
продолжение песни совпадает почти	1
праздник сложный комплексный поминание	1
на заре челядь дети	1
предков производился с целью	1
с отметим пока это	1
ничего общего не имеющей	1
марков е в аничков	1
по-видимому обветшалые и поблекшие	1
стола обращает на себя	1
козой сохранился и другой	1
рождение христа девушки же	1
пищей питьем и теплом	1
заменил рис если предположить	1
сроки празднеств в россии	1
служил днем с которого	1
козла зарезати ой колиодка	1
колядками хозяева перед окнами	1
вс миллер как известно	1
летнего солнцеворота имеющиеся объяснения	1
появления первой звезды не	1
зерновой видно что они	1
представление будто сережки являют	1
календарем привела к тому	1
сахаров идеолог мещанского шовинизма	1
в москве при симеоне	1
бог со святыми обходит	1
от избы к избе	1
молчании и сосредоточенном молитвенном	1
обрядов радуница праздник древний	1
тем это не совсем	1
новый год не чествовали	1
великой октябрьской социалистической революции	1
за колядские песни колядовщиков	1
навий день и радуница	1
как и каждый человек	1
таком методе окажется нарушенной	1
они короче их исполнялись	1
он же а не	1
сравнении праздников между собой	1
с колядованием волочебников на	1
обрядовой песне на западе	1
тенденциям азадовский изложение и	1
у великорусов местами ходили	1
народным праздникам быт русского	1
друг к другу угощаться	1
на ангаре во время	1
кушают капусту квас и	1
н а добролюбова и	1
мы увидим русские праздники	1
свою очередь нуждается в	1
и песни которые поются	1
что есть некоторая закономерная	1
ясна оно имеет тот	1
непременно подаваемый поросенок василий	1
белорусским праздникам будут привлекаться	1
навьему дню и радунице	1
и белорусском языках слово	1
из них из года	1
снегирева не отличается ни	1
требование перерастающее в угрозу	1
разноцветными лентами и платками	1
макара на дворе стоят	1
носить и другой характер	1
с(роки марта то на	1
жизнерадостности противоречило церковному учению	1
волочебными называются песни которые	1
пасхи и п сахаров	1
сроки основных праздников направления	1
обычные строки колядок дайте	1
оно совершалось в домах	1
новогодняя кутья называлась щедрою	1
мифологического происхождения искусства буслаев	1
либо совсем молчали мы	1
крестьянском обиходе не считались	1
как теоретик он и	1
и встречается редко радуница	1
по нескольким дошедшим до	1
прибытие к дому описание	1
из византийских церковных поучений	1
и украинским материалам приходит	1
колбаса кишки блины ножки	1
говорить по дороге на	1
теплое лето шейн №	1
как богатый описание богатства	1
точеные да золоченые да	1
не составляет проблемы первобытный	1
делили между собой колядование	1
ели а ели как	1
делали для них гробы	1
русской историей а и	1
о народных праздниках незаменима	1
с тем корнем к	1
белорусам и украинцам слово	1
ставили их на огородах	1
надо умилостивить надо выразить	1
другой более поздний и	1
совершалось не только в	1
пчелы ты пчелынька пчелка	1
подробнее об этом можно	1
о хозяйстве хозяина е	1
чрезвычайно детального скрупулезного изучения	1
днем с которого исчислялся	1
при изучении проводов масленицы	1
русские точнее великорусские формы	1
в разных формах есть	1
путем подражательных действий которым	1
как будто нет но	1
месяц и звезды этим	1
в сочельник накануне рождества	1
много но мы здесь	1
как обрядностью возрожденного солнечного	1
если колядовщики выступают в	1
и другие обряды заупокойного	1
хоронить зимой в мерзлой	1
под новый год в	1
хозяина потебня ii между	1
изучил не весь годовой	1
так называемых волочебных песен	1
руси васильев вечер носит	1
свадьбах рождении детей и	1
от общего фона рабской	1
хлебушка и нового счастья	1
обрядов в связи с	1
которые больше выучивали рацеек	1
уловлена в и чичеров	1
употреблялись блины на этот	1
в русском фольклоре не	1
праздники отсчитываемые от пасхи	1
в прикуску холодные ефименко	1
санскритским уш и ушас	1
с заботой о покойниках	1
же известно о белорусах	1
праздники народ соблюдал как	1
и обычаями с которыми	1
но в русском заупокойном	1
во чистом поле ты	1
распространенности полная история их	1
кутья сочельницкая сахаров ii	1
украине славление сопровождалось хождением	1
xix в они полностью	1
когда встречают масленицу и	1
к тому что в	1
ржаного теста хозули козули	1
теории происхождения народной поэзии	1
могилах были предметом культа	1
особым правилам и мог	1
заставить землю родить пли	1
в журналах того времени	1
губернии записано еще наша	1
будет ниже б ф	1
слова calendae коляды есть	1
ушедших из жизни близких	1
послушании и смирении таким	1
после смерти они с	1
душам воспевая их добродетели	1
бы означает солнечное сияние	1
проведут новолуние сего месяца	1
а н афанасьева поэтизировалась	1
и получают от хозяев	1
методы изучения поиски их	1
и столы посылались в	1
сочетается с заботой о	1
в вечерю кушают капусту	1
яму выкопанную в сарае	1
обрядностью возрожденного солнечного светила	1
нонь солнце на лето	1
что хор исполнял припев	1
своих предшественников а а	1
способствовать богатству в жизни	1
кладут на могилку блины	1
а также яйца в	1
полагая что величание плуга	1
солнца а культ национальных	1
падения новгорода или соседивших	1
наверное заключить что первыми	1
не магическая еда как	1
на тропинках сквозь снег	1
однако долго такое положение	1
чем тот мифологический смысл	1
важное значение сравнивая данные	1
декабря именуется василием кесарийским	1
ногами чем-то напоминали козу	1
песни вьюнец заключение возвращаясь	1
обрядовый материал входит в	1
упорное с наступлением весны	1
или совсем не знали	1
