в то же время	26
но в то же	11
и в то же	7
то же время не	6
бы то ни было	6
бы он ни был	5
о себе самом и	5
в том что он	5
в той или иной	5
к себе самому и	5
ведь и сам знаю	5
сознаний с их мирами	5
себе и своему предмету	5
но на самом деле	5
я ведь и сам	5
и сам знаю что	5
себе самом и о	4
по себе еще не	4
в кругозор самого героя	4
героя о себе самом	4
в одной плоскости с	4
себе самому и к	4
с самим собою и	4
в пределах одного контекста	4
такой как и все	4
мы уже говорили что	4
слово героя и слово	3
в его внутренний диалог	3
тут в самом деле	3
знаю что я немного	3
самом деле такого что	3
утвердить чужое я не	3
как объект а как	3
а в то же	3
одно и то же	3
в отношении к другому	3
последней разновидности третьего типа	3
на чужое слово и	3
и для себя самого	3
видения и понимания мира	3
кругозор самого героя и	3
исповеди человека из подполья	3
деле такого что переписываю	3
из подполья не только	3
сами по себе еще	3
в то время как	3
большей или меньшей степени	3
самом и о своем	3
на вопрос кто он?	3
а как другой субъект	3
в самом деле такого	3
самому и к другому	3
и в этом смысле	3
не может до конца	3
в большей или меньшей	3
другого человека как другого	3
вы думаете что я	3
чужое я не как	3
в художественном мире достоевского	3
не как объект а	3
как мы уже говорили	3
я не как объект	3
объект а как другой	3
с другой стороны и	3
диалога с самим собой	3
потому что она не	3
личного стиля и тона	3
с точки зрения монологического	3
что я немного делаю	3
сам знаю что я	3
что в большинстве случаев	2
что грех переписывать что	2
а то такой как	2
он только так себе	2
совпадает с ними а	2
было вовсе не дурно	2
в его внутренней речи	2
каким прежде хотел казаться	2
с гимнами вместе с	2
то такой как и	2
установки на чужое слово	2
в их основе идеями	2
с другим и с	2
как звенья единого диалектического	2
я злой человек непривлекательный	2
ни было в вашей	2
рядом с другими чертами	2
чтобы тут что-нибудь такое	2
что вам это кажется	2
успокоенно довлеющее себе и	2
по отношению к себе	2
политики и великие полководцы	2
до сих пор совершенно	2
в скрытой же полемике	2
он сам по себе	2
гимнами вместе с гимнами	2
у достоевского никогда не	2
полноценных сознаний с их	2
в разрезе данного мгновения	2
в этом смысле глубоко	2
тоже может почему же	2
как точка зрения как	2
ну что ж тут	2
