text	Aleksandrov_Bairon_partition_part1_wordlist_2gram.tsv	Aleksandrov_Bairon_partition_part2_wordlist_2gram.tsv	Belyi_Ritm_partition_part1_wordlist_2gram.tsv	Belyi_Ritm_partition_part2_wordlist_2gram.tsv	Belyi_Ritm_partition_part3_wordlist_2gram.tsv	BogorazTan_RasprostroneniyeKultury_partition_part1_wordlist_2gram.tsv	BogorazTan_RasprostroneniyeKultury_partition_part2_wordlist_2gram.tsv	BogorazTan_RasprostroneniyeKultury_partition_part3_wordlist_2gram.tsv	BogorazTan_RasprostroneniyeKultury_partition_part4_wordlist_2gram.tsv	BogorazTan_RasprostroneniyeKultury_partition_part5_wordlist_2gram.tsv	Dusinskiy_OsnjvnyeVoprosy_partition_part1_wordlist_2gram.tsv	Dusinskiy_OsnjvnyeVoprosy_partition_part2_wordlist_2gram.tsv	Dusinskiy_OsnjvnyeVoprosy_partition_part3_wordlist_2gram.tsv	Dusinskiy_OsnjvnyeVoprosy_partition_part4_wordlist_2gram.tsv	Dusinskiy_OsnjvnyeVoprosy_partition_part5_wordlist_2gram.tsv	Dusinskiy_OsnjvnyeVoprosy_partition_part6_wordlist_2gram.tsv
Aleksandrov_Bairon_partition_part1_wordlist_2gram	0	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aleksandrov_Bairon_partition_part2_wordlist_2gram	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Belyi_Ritm_partition_part1_wordlist_2gram	0	0	0	865	687	0	0	0	0	0	0	0	0	0	0	0
Belyi_Ritm_partition_part2_wordlist_2gram	0	0	865	0	858	0	0	0	0	0	0	0	0	0	0	0
Belyi_Ritm_partition_part3_wordlist_2gram	0	0	687	858	0	0	0	0	0	0	0	0	0	0	0	0
BogorazTan_RasprostroneniyeKultury_partition_part1_wordlist_2gram	0	0	0	0	0	0	829	785	779	544	0	0	0	0	0	0
BogorazTan_RasprostroneniyeKultury_partition_part2_wordlist_2gram	0	0	0	0	0	829	0	874	899	575	0	0	0	0	0	0
BogorazTan_RasprostroneniyeKultury_partition_part3_wordlist_2gram	0	0	0	0	0	785	874	0	742	502	0	0	0	0	0	0
BogorazTan_RasprostroneniyeKultury_partition_part4_wordlist_2gram	0	0	0	0	0	779	899	742	0	553	0	0	0	0	0	0
BogorazTan_RasprostroneniyeKultury_partition_part5_wordlist_2gram	0	0	0	0	0	544	575	502	553	0	0	0	0	0	0	0
Dusinskiy_OsnjvnyeVoprosy_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	1115	1131	1117	1108	1067
Dusinskiy_OsnjvnyeVoprosy_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	1115	0	1081	1081	1159	1032
Dusinskiy_OsnjvnyeVoprosy_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	1131	1081	0	1194	1136	1143
Dusinskiy_OsnjvnyeVoprosy_partition_part4_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	1117	1081	1194	0	1190	1225
Dusinskiy_OsnjvnyeVoprosy_partition_part5_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	1108	1159	1136	1190	0	1260
Dusinskiy_OsnjvnyeVoprosy_partition_part6_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	1067	1032	1143	1225	1260	0
